
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.289509E-4
6.1	  4.289509E-4
6.2	  4.289509E-4
6.3	  4.289509E-4
6.4	  3.0372653E-4
6.5	  3.0081844E-4
6.6	  2.4226638E-4
6.7	  2.0623671E-4
6.8	  1.7936122E-4
6.9	  1.63657E-4
7.0	  1.47645E-4
7.1	  1.2569598E-4
7.2	  7.23979E-5
7.3	  3.681694E-5
7.4	  3.095994E-6
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.1650788E-4
6.1	  3.1650788E-4
6.2	  3.1650788E-4
6.3	  3.1650788E-4
6.4	  1.8559267E-4
6.5	  1.8256342E-4
6.6	  1.2170619E-4
6.7	  8.6005006E-5
6.8	  6.3891996E-5
6.9	  5.235359E-5
7.0	  3.8761027E-5
7.1	  2.8294799E-5
7.2	  5.6055624E-6
7.3	  2.609987E-6
7.4	  2.5402372E-7
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.3643825E-4
6.1	  5.3643825E-4
6.2	  5.3643825E-4
6.3	  5.3643825E-4
6.4	  3.4556296E-4
6.5	  3.4253421E-4
6.6	  2.0169646E-4
6.7	  1.360007E-4
6.8	  1.0388944E-4
6.9	  7.235254E-5
7.0	  4.876064E-5
7.1	  2.8294799E-5
7.2	  5.6055624E-6
7.3	  2.609987E-6
7.4	  2.5402372E-7
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.2E-4
6.1	  2.2E-4
6.2	  2.2E-4
6.3	  2.2E-4
6.4	  1.6E-4
6.5	  1.6E-4
6.6	  8.0E-5
6.7	  5.0E-5
6.8	  4.0E-5
6.9	  2.0E-5
7.0	  1.0E-5
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


