
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.028505474
6.1	  0.021944538
6.2	  0.021944538
6.3	  0.016958237
6.4	  0.014205975
6.5	  0.012438473
6.6	  0.010910975
6.7	  0.006549705
6.8	  0.0059135845
6.9	  0.0051665753
7.0	  0.004772591
7.1	  0.004314056
7.2	  0.0040750825
7.3	  0.0035876823
7.4	  0.0028605047
7.5	  0.0020383475
7.6	  0.0018980748
7.7	  0.0016328598
7.8	  0.001152099
7.9	  6.593487E-4
8.0	  3.4196748E-4
8.1	  1.6652321E-4
8.2	  1.1058014E-4
8.3	  3.9325594E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.05467285
6.1	  0.041749846
6.2	  0.041749846
6.3	  0.031592727
6.4	  0.025837418
6.5	  0.022180691
6.6	  0.018990388
6.7	  0.009555929
6.8	  0.007999982
6.9	  0.006396752
7.0	  0.0056109587
7.1	  0.0047398703
7.2	  0.0043219337
7.3	  0.0032606125
7.4	  0.0019496274
7.5	  5.8983336E-4
7.6	  4.68681E-4
7.7	  2.3244887E-4
7.8	  1.3990776E-4
7.9	  1.0655898E-4
8.0	  8.550293E-5
8.1	  7.0871516E-5
8.2	  5.37485E-5
8.3	  2.0492233E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.054682303
6.1	  0.041759428
6.2	  0.041759428
6.3	  0.031602412
6.4	  0.02584716
6.5	  0.022190468
6.6	  0.019000199
6.7	  0.009555929
6.8	  0.007999982
6.9	  0.006396752
7.0	  0.0056109587
7.1	  0.0047398703
7.2	  0.0043219337
7.3	  0.0032606125
7.4	  0.0019496274
7.5	  5.8983336E-4
7.6	  4.68681E-4
7.7	  2.3244887E-4
7.8	  1.3990776E-4
7.9	  1.0655898E-4
8.0	  8.550293E-5
8.1	  7.0871516E-5
8.2	  5.37485E-5
8.3	  2.0492233E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


