
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0063991086
6.1	  0.0063991086
6.2	  0.006347804
6.3	  0.006316212
6.4	  0.006172335
6.5	  0.006109677
6.6	  0.0059092017
6.7	  0.005864331
6.8	  0.005836608
6.9	  0.0057996577
7.0	  0.005705768
7.1	  0.0051671406
7.2	  0.00504711
7.3	  0.0049308087
7.4	  0.004799717
7.5	  0.0040183207
7.6	  0.0039388672
7.7	  0.0033226798
7.8	  0.003054864
7.9	  0.0023949358
8.0	  0.0017178444
8.1	  0.0010001622
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0130670825
6.1	  0.0130670825
6.2	  0.01297271
6.3	  0.012913967
6.4	  0.012659196
6.5	  0.012552682
6.6	  0.012196515
6.7	  0.012116249
6.8	  0.012058721
6.9	  0.011980731
7.0	  0.011786487
7.1	  0.010660981
7.2	  0.010404981
7.3	  0.010110183
7.4	  0.009784967
7.5	  0.007889002
7.6	  0.0077126776
7.7	  0.0064282627
7.8	  0.0059394026
7.9	  0.0043872762
8.0	  0.0026458222
8.1	  0.0010005629
8.2	  2.8563058E-4
8.3	  3.9967534E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013274338
6.1	  0.013274338
6.2	  0.013179986
6.3	  0.013121255
6.4	  0.012866538
6.5	  0.012760046
6.6	  0.012394075
6.7	  0.012313825
6.8	  0.012256309
6.9	  0.012178335
7.0	  0.011984129
7.1	  0.010848955
7.2	  0.010583107
7.3	  0.010288362
7.4	  0.009963205
7.5	  0.008017976
7.6	  0.007831752
7.7	  0.00652762
7.8	  0.0060288683
7.9	  0.0044271005
8.0	  0.0026657695
8.1	  0.0010005629
8.2	  2.8563058E-4
8.3	  3.9967534E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.1E-4
6.1	  2.1E-4
6.2	  2.1E-4
6.3	  2.1E-4
6.4	  2.1E-4
6.5	  2.1E-4
6.6	  2.0E-4
6.7	  2.0E-4
6.8	  2.0E-4
6.9	  2.0E-4
7.0	  2.0E-4
7.1	  1.9E-4
7.2	  1.8E-4
7.3	  1.8E-4
7.4	  1.8E-4
7.5	  1.3E-4
7.6	  1.2E-4
7.7	  1.0E-4
7.8	  9.0E-5
7.9	  4.0E-5
8.0	  2.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


