
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011399703
6.1	  0.0011399703
6.2	  0.0011399703
6.3	  0.0011399703
6.4	  0.0011399703
6.5	  0.0011399703
6.6	  8.329513E-4
6.7	  8.329513E-4
6.8	  7.988095E-4
6.9	  7.1119244E-4
7.0	  7.03973E-4
7.1	  4.300067E-4
7.2	  1.3830633E-5
7.3	  1.3467455E-5
7.4	  1.1831979E-5
7.5	  8.115779E-6
7.6	  7.017278E-6
7.7	  1.5507147E-6
7.8	  3.8815733E-7
7.9	  8.021689E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001314122
6.1	  0.001314122
6.2	  0.001314122
6.3	  0.001314122
6.4	  0.001314122
6.5	  0.001314122
6.6	  9.574478E-4
6.7	  9.574478E-4
6.8	  9.181311E-4
6.9	  8.177017E-4
7.0	  8.094657E-4
7.1	  4.9421866E-4
7.2	  1.17715845E-5
7.3	  1.1455976E-5
7.4	  9.9715935E-6
7.5	  6.8416834E-6
7.6	  5.890121E-6
7.7	  7.608708E-7
7.8	  1.6959156E-7
7.9	  4.4039556E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013440826
6.1	  0.0013440826
6.2	  0.0013440826
6.3	  0.0013440826
6.4	  0.0013440826
6.5	  0.0013440826
6.6	  9.774286E-4
6.7	  9.774286E-4
6.8	  9.3811273E-4
6.9	  8.276935E-4
7.0	  8.1945764E-4
7.1	  4.9421866E-4
7.2	  1.17715845E-5
7.3	  1.1455976E-5
7.4	  9.9715935E-6
7.5	  6.8416834E-6
7.6	  5.890121E-6
7.7	  7.608708E-7
7.8	  1.6959156E-7
7.9	  4.4039556E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


