
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.032346968
6.1	  0.032346968
6.2	  0.032346968
6.3	  0.032346968
6.4	  0.032346968
6.5	  0.02986684
6.6	  0.02986684
6.7	  0.029367693
6.8	  0.029288229
6.9	  0.028905109
7.0	  0.027978465
7.1	  0.026460782
7.2	  0.024660049
7.3	  0.02175019
7.4	  0.020790804
7.5	  0.01909306
7.6	  0.01656168
7.7	  0.014152412
7.8	  0.012169928
7.9	  0.0096645225
8.0	  0.008034821
8.1	  0.0051959283
8.2	  0.0021488064
8.3	  6.6510175E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.023296192
6.1	  0.023296192
6.2	  0.023296192
6.3	  0.023296192
6.4	  0.023296192
6.5	  0.021593736
6.6	  0.021593736
6.7	  0.021285562
6.8	  0.021210281
6.9	  0.021049714
7.0	  0.020440677
7.1	  0.019614287
7.2	  0.018728992
7.3	  0.01823724
7.4	  0.018041821
7.5	  0.01735827
7.6	  0.0159463
7.7	  0.014167004
7.8	  0.012808893
7.9	  0.010393824
8.0	  0.0087028835
8.1	  0.004640022
8.2	  9.4050163E-4
8.3	  2.2734253E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.023345027
6.1	  0.023345027
6.2	  0.023345027
6.3	  0.023345027
6.4	  0.023345027
6.5	  0.021632874
6.6	  0.021632874
6.7	  0.02132471
6.8	  0.021249432
6.9	  0.021088872
7.0	  0.02047986
7.1	  0.019653501
7.2	  0.01875843
7.3	  0.018266695
7.4	  0.018071279
7.5	  0.01738775
7.6	  0.015975822
7.7	  0.014196579
7.8	  0.012838509
7.9	  0.010423512
8.0	  0.0087326225
8.1	  0.004669883
8.2	  9.4050163E-4
8.3	  2.2734253E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  4.0E-5
6.6	  4.0E-5
6.7	  4.0E-5
6.8	  4.0E-5
6.9	  4.0E-5
7.0	  4.0E-5
7.1	  4.0E-5
7.2	  3.0E-5
7.3	  3.0E-5
7.4	  3.0E-5
7.5	  3.0E-5
7.6	  3.0E-5
7.7	  3.0E-5
7.8	  3.0E-5
7.9	  3.0E-5
8.0	  3.0E-5
8.1	  3.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


