
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020537362
6.1	  0.0011215154
6.2	  0.0011215154
6.3	  7.454001E-4
6.4	  7.454001E-4
6.5	  6.790315E-4
6.6	  4.940122E-4
6.7	  4.3372845E-4
6.8	  1.8185932E-4
6.9	  1.18156495E-4
7.0	  9.3207556E-5
7.1	  9.034557E-5
7.2	  8.352579E-5
7.3	  6.9504385E-5
7.4	  5.8140613E-5
7.5	  4.8807087E-5
7.6	  4.4464414E-5
7.7	  1.1376757E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025513945
6.1	  0.001401664
6.2	  0.001401664
6.3	  9.4743853E-4
6.4	  9.4743853E-4
6.5	  8.685589E-4
6.6	  6.280428E-4
6.7	  5.429507E-4
6.8	  1.9895904E-4
6.9	  1.123294E-4
7.0	  8.051251E-5
7.1	  7.6874516E-5
7.2	  7.082591E-5
7.3	  5.8531357E-5
7.4	  4.8196827E-5
7.5	  3.9777242E-5
7.6	  3.5901965E-5
7.7	  7.4022914E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002641165
6.1	  0.001441608
6.2	  0.001441608
6.3	  9.774101E-4
6.4	  9.774101E-4
6.5	  8.985328E-4
6.6	  6.580239E-4
6.7	  5.729344E-4
6.8	  1.9895904E-4
6.9	  1.123294E-4
7.0	  8.051251E-5
7.1	  7.6874516E-5
7.2	  7.082591E-5
7.3	  5.8531357E-5
7.4	  4.8196827E-5
7.5	  3.9777242E-5
7.6	  3.5901965E-5
7.7	  7.4022914E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


