
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0052979486
6.1	  0.0052979486
6.2	  0.0052979486
6.3	  0.0052979486
6.4	  0.0047704205
6.5	  0.0047704205
6.6	  0.0047074095
6.7	  0.00467679
6.8	  0.004657841
6.9	  0.004611638
7.0	  0.004551957
7.1	  0.0045216335
7.2	  0.0044808835
7.3	  0.0044610105
7.4	  0.004447999
7.5	  0.0044147377
7.6	  0.0042910352
7.7	  0.0036482112
7.8	  0.0033419547
7.9	  0.0025743195
8.0	  0.0017438711
8.1	  9.963791E-4
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010419998
6.1	  0.010419998
6.2	  0.010419998
6.3	  0.010419998
6.4	  0.009571102
6.5	  0.009571102
6.6	  0.009471365
6.7	  0.00942708
6.8	  0.009399569
6.9	  0.009338548
7.0	  0.009255203
7.1	  0.009209678
7.2	  0.0091531165
7.3	  0.009123127
7.4	  0.009103781
7.5	  0.009036204
7.6	  0.008749358
7.7	  0.0073848404
7.8	  0.0067446055
7.9	  0.004862453
8.0	  0.0027214854
8.1	  9.999331E-4
8.2	  2.8563058E-4
8.3	  3.9967534E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010716873
6.1	  0.010716873
6.2	  0.010716873
6.3	  0.010716873
6.4	  0.009759284
6.5	  0.009759284
6.6	  0.009659566
6.7	  0.009615289
6.8	  0.009577877
6.9	  0.009506961
7.0	  0.009413722
7.1	  0.009358296
7.2	  0.0093017435
7.3	  0.009271759
7.4	  0.009242506
7.5	  0.009174939
7.6	  0.008878221
7.7	  0.007494028
7.8	  0.006843931
7.9	  0.004902258
8.0	  0.0027414311
8.1	  9.999331E-4
8.2	  2.8563058E-4
8.3	  3.9967534E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-4
6.1	  3.0E-4
6.2	  3.0E-4
6.3	  3.0E-4
6.4	  1.9E-4
6.5	  1.9E-4
6.6	  1.9E-4
6.7	  1.9E-4
6.8	  1.8E-4
6.9	  1.7E-4
7.0	  1.6E-4
7.1	  1.5E-4
7.2	  1.5E-4
7.3	  1.5E-4
7.4	  1.4E-4
7.5	  1.4E-4
7.6	  1.3E-4
7.7	  1.1E-4
7.8	  1.0E-4
7.9	  4.0E-5
8.0	  2.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


