Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0024216278,0.002415429,0.002425405,1.00413,1.0E-5,0.02395408,0.023975259,0.023985019,1.0004071,1.0E-5
6.1,0.0020757897,0.0019417295,0.0019517101,1.0051401,1.0E-5,0.020565065,0.019331863,0.01934167,1.0005072,1.0E-5
6.2,0.0018802295,0.0016998611,0.0017098442,1.0058728,1.0E-5,0.018644003,0.016949628,0.016959459,1.00058,1.0E-5
6.3,0.0017131006,0.0015043203,0.0015143052,1.0066376,1.0E-5,0.016999546,0.015018767,0.015028617,1.0006559,1.0E-5
6.4,0.0015189396,0.001296065,0.0013060521,1.0077057,1.0E-5,0.015085992,0.012956262,0.012966133,1.0007619,1.0E-5
6.5,0.0014117584,0.0011904186,0.0012004067,1.0083904,1.0E-5,0.014028233,0.011907749,0.01191763,1.0008298,1.0E-5
6.6,0.0011664346,9.6876756E-4,9.787579E-4,1.0103124,1.0E-5,0.011603311,0.009702191,0.0097120935,1.0010207,1.0E-5
6.7,0.001014788,8.3013024E-4,8.4012194E-4,1.0120363,1.0E-5,0.010101665,0.0083209425,0.008330859,1.0011917,1.0E-5
6.8,5.6169706E-4,4.7918706E-4,4.7918706E-4,1.0,0.0,0.0056027942,0.0048096925,0.0048096925,1.0,0.0
6.9,1.1157654E-4,9.346713E-5,9.346713E-5,1.0,0.0,0.0011152053,9.343165E-4,9.343165E-4,1.0,0.0
7.0,1.0932361E-4,9.1272545E-5,9.1272545E-5,1.0,0.0,0.0010926984,9.123888E-4,9.123888E-4,1.0,0.0
7.1,9.333054E-5,7.565777E-5,7.565777E-5,1.0,0.0,9.329135E-4,7.563506E-4,7.563506E-4,1.0,0.0
7.2,5.073253E-5,3.7232137E-5,3.7232137E-5,1.0,0.0,5.072095E-4,3.7227524E-4,3.7227524E-4,1.0,0.0
