
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00939654
6.1	  0.00939654
6.2	  0.00939654
6.3	  0.0089988755
6.4	  0.008487372
6.5	  0.008107598
6.6	  0.0073027555
6.7	  0.0059671924
6.8	  0.0048864787
6.9	  0.0028927654
7.0	  0.0022236328
7.1	  0.0017235056
7.2	  0.0015567001
7.3	  0.0012806869
7.4	  9.910273E-4
7.5	  6.667979E-4
7.6	  2.5120692E-4
7.7	  3.174402E-5
7.8	  2.376331E-5
7.9	  1.7227521E-5
8.0	  1.2246436E-5
8.1	  6.1999854E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018463207
6.1	  0.018463207
6.2	  0.018463207
6.3	  0.017723544
6.4	  0.016739385
6.5	  0.016058935
6.6	  0.014524006
6.7	  0.012071652
6.8	  0.009794984
6.9	  0.0055832625
7.0	  0.0042938837
7.1	  0.0032829668
7.2	  0.0029705726
7.3	  0.0023969305
7.4	  0.0018271938
7.5	  0.0012166094
7.6	  4.636352E-4
7.7	  6.290816E-5
7.8	  5.1092928E-5
7.9	  3.8540114E-5
8.0	  2.8549053E-5
8.1	  1.359711E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01850247
6.1	  0.01850247
6.2	  0.01850247
6.3	  0.017753012
6.4	  0.016768884
6.5	  0.016088452
6.6	  0.01455357
6.7	  0.012101291
6.8	  0.00982469
6.9	  0.0055932067
7.0	  0.004303841
7.1	  0.0032829668
7.2	  0.0029705726
7.3	  0.0023969305
7.4	  0.0018271938
7.5	  0.0012166094
7.6	  4.636352E-4
7.7	  6.290816E-5
7.8	  5.1092928E-5
7.9	  3.8540114E-5
8.0	  2.8549053E-5
8.1	  1.359711E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


