
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0028321352
6.1	  0.0023754383
6.2	  0.0014879217
6.3	  0.0012358186
6.4	  0.0010008777
6.5	  7.9297484E-4
6.6	  5.730166E-4
6.7	  4.7651984E-4
6.8	  4.0616E-4
6.9	  2.9106764E-4
7.0	  1.3991605E-4
7.1	  1.0409627E-4
7.2	  1.0409627E-4
7.3	  8.915652E-5
7.4	  7.2029165E-5
7.5	  7.2029165E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0036721937
6.1	  0.003033432
6.2	  0.001810813
6.3	  0.0014710218
6.4	  0.0011536429
6.5	  8.7626575E-4
6.6	  5.8645656E-4
6.7	  4.7053912E-4
6.8	  3.8875983E-4
6.9	  2.5556577E-4
7.0	  7.939258E-5
7.1	  3.8892307E-5
7.2	  3.8892307E-5
7.3	  3.4327128E-5
7.4	  3.169204E-5
7.5	  3.169204E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0037419368
6.1	  0.0030733107
6.2	  0.0018307768
6.3	  0.0014909924
6.4	  0.0011736198
6.5	  8.8625704E-4
6.6	  5.9645064E-4
6.7	  4.8053442E-4
6.8	  3.9875595E-4
6.9	  2.6556323E-4
7.0	  7.939258E-5
7.1	  3.8892307E-5
7.2	  3.8892307E-5
7.3	  3.4327128E-5
7.4	  3.169204E-5
7.5	  3.169204E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.0E-5
6.1	  4.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


