
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.4685962E-4
6.1	  2.4685962E-4
6.2	  2.4685962E-4
6.3	  2.4685962E-4
6.4	  2.4685962E-4
6.5	  2.4685962E-4
6.6	  2.4685962E-4
6.7	  1.8460557E-4
6.8	  1.8460557E-4
6.9	  1.5875678E-4
7.0	  1.324612E-4
7.1	  1.1697209E-4
7.2	  8.623055E-5
7.3	  5.3460866E-5
7.4	  4.646144E-5
7.5	  3.305824E-5
7.6	  1.3089967E-5
7.7	  1.7130144E-6
7.8	  4.578663E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.5317568E-4
6.1	  2.5317568E-4
6.2	  2.5317568E-4
6.3	  2.5317568E-4
6.4	  2.5317568E-4
6.5	  2.5317568E-4
6.6	  2.5317568E-4
6.7	  1.8943768E-4
6.8	  1.8943768E-4
6.9	  1.6292889E-4
7.0	  1.3597352E-4
7.1	  1.2006712E-4
7.2	  8.8307905E-5
7.3	  5.448489E-5
7.4	  4.7254853E-5
7.5	  3.34079E-5
7.6	  1.2711216E-5
7.7	  1.1935423E-6
7.8	  2.9645753E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.6317313E-4
6.1	  2.6317313E-4
6.2	  2.6317313E-4
6.3	  2.6317313E-4
6.4	  2.6317313E-4
6.5	  2.6317313E-4
6.6	  2.6317313E-4
6.7	  1.9943577E-4
6.8	  1.9943577E-4
6.9	  1.6292889E-4
7.0	  1.3597352E-4
7.1	  1.2006712E-4
7.2	  8.8307905E-5
7.3	  5.448489E-5
7.4	  4.7254853E-5
7.5	  3.34079E-5
7.6	  1.2711216E-5
7.7	  1.1935423E-6
7.8	  2.9645753E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


