Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0023034236,0.0024940541,0.0026037798,1.0439949,1.1E-4,0.022796938,0.024678145,0.024892716,1.0086948,2.2E-4
6.1,0.0023034236,0.0024940541,0.0026037798,1.0439949,1.1E-4,0.022796938,0.024678145,0.024892716,1.0086948,2.2E-4
6.2,0.0023034236,0.0024940541,0.0026037798,1.0439949,1.1E-4,0.022796938,0.024678145,0.024892716,1.0086948,2.2E-4
6.3,0.0023034236,0.0024940541,0.0026037798,1.0439949,1.1E-4,0.022796938,0.024678145,0.024892716,1.0086948,2.2E-4
6.4,0.0019443673,0.002064445,0.0021243212,1.0290035,6.0E-5,0.019274427,0.02046269,0.020619417,1.0076591,1.6E-4
6.5,0.0019443673,0.002064445,0.0021243212,1.0290035,6.0E-5,0.019274427,0.02046269,0.020619417,1.0076591,1.6E-4
6.6,0.0015748127,0.0016269855,0.0016569366,1.018409,3.0E-5,0.015636992,0.01615461,0.016252993,1.0060902,1.0E-4
6.7,0.0015567453,0.001606636,0.0016365878,1.0186425,3.0E-5,0.015458848,0.01595405,0.016052453,1.006168,1.0E-4
6.8,0.0012942362,0.0013041412,0.0013341021,1.0229737,3.0E-5,0.012867244,0.0129672475,0.01305608,1.0068506,9.0E-5
6.9,0.001215622,0.0012170197,0.0012469832,1.0246204,3.0E-5,0.012089936,0.012105742,0.012184773,1.0065284,8.0E-5
7.0,0.0011378246,0.0011348352,0.0011648012,1.0264056,3.0E-5,0.011320163,0.011292503,0.0113716,1.0070044,8.0E-5
7.1,0.0010774818,0.0010712275,0.0011011953,1.0279752,3.0E-5,0.010722724,0.010662688,0.010741835,1.0074228,8.0E-5
7.2,9.904018E-4,9.937311E-4,0.0010237013,1.0301592,3.0E-5,0.009859995,0.009894874,0.009974082,1.008005,8.0E-5
7.3,6.956093E-4,7.775102E-4,7.9749466E-4,1.0257032,2.0E-5,0.006934359,0.0077491994,0.007818657,1.0089632,7.0E-5
7.4,4.910942E-4,6.1869196E-4,6.386796E-4,1.0323063,2.0E-5,0.0049001034,0.006170644,0.006240212,1.011274,7.0E-5
7.5,3.7614413E-4,4.7774217E-4,4.8773742E-4,1.0209218,1.0E-5,0.0037550807,0.004767927,0.004827641,1.0125241,6.0E-5
7.6,1.7198564E-4,2.3714209E-4,2.3714209E-4,1.0,0.0,0.0017185259,0.0023690276,0.0023889802,1.0084223,2.0E-5
7.7,1.3430449E-4,1.8700535E-4,1.8700535E-4,1.0,0.0,0.0013422335,0.0018686098,0.0018686098,1.0,0.0
