
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0021792934
6.1	  0.0021792934
6.2	  0.0021792934
6.3	  0.0021792934
6.4	  0.0021792934
6.5	  0.0016446467
6.6	  0.0016441676
6.7	  0.0014738824
6.8	  0.0014710457
6.9	  0.0012633923
7.0	  0.0012246901
7.1	  0.0011635252
7.2	  8.623549E-4
7.3	  7.668978E-4
7.4	  3.199713E-4
7.5	  3.1066386E-4
7.6	  2.5943352E-4
7.7	  1.7537741E-4
7.8	  6.171996E-5
7.9	  1.19839215E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024803306
6.1	  0.0024803306
6.2	  0.0024803306
6.3	  0.0024803306
6.4	  0.0024803306
6.5	  0.0018434501
6.6	  0.001842897
6.7	  0.0016407946
6.8	  0.0016375587
6.9	  0.0013926612
7.0	  0.0013472632
7.1	  0.0012757168
7.2	  9.216645E-4
7.3	  8.1161625E-4
7.4	  2.8844838E-4
7.5	  2.785179E-4
7.6	  2.2514143E-4
7.7	  1.4883737E-4
7.8	  5.281776E-5
7.9	  9.7150605E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025401819
6.1	  0.0025401819
6.2	  0.0025401819
6.3	  0.0025401819
6.4	  0.0025401819
6.5	  0.0018833764
6.6	  0.0018828234
6.7	  0.0016707453
6.8	  0.0016675096
6.9	  0.0014226194
7.0	  0.0013772228
7.1	  0.0013056785
7.2	  9.4164605E-4
7.3	  8.3160005E-4
7.4	  2.984455E-4
7.5	  2.8851512E-4
7.6	  2.3513917E-4
7.7	  1.5883589E-4
7.8	  5.281776E-5
7.9	  9.7150605E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  6.0E-5
6.2	  6.0E-5
6.3	  6.0E-5
6.4	  6.0E-5
6.5	  4.0E-5
6.6	  4.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


