
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0023501497
6.1	  0.0023501497
6.2	  0.0013908884
6.3	  0.0013908884
6.4	  0.0013199237
6.5	  0.0013199237
6.6	  0.0011715472
6.7	  0.0011598538
6.8	  0.0010184698
6.9	  6.9470983E-4
7.0	  6.134799E-4
7.1	  5.2502943E-4
7.2	  5.095951E-4
7.3	  4.8746695E-4
7.4	  4.7072413E-4
7.5	  3.6942272E-4
7.6	  3.1909486E-4
7.7	  2.5027743E-4
7.8	  1.775424E-4
7.9	  1.3528178E-4
8.0	  7.1709874E-5
8.1	  1.9166706E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0032774
6.1	  0.0032774
6.2	  0.0017991117
6.3	  0.0017991117
6.4	  0.0016860351
6.5	  0.0016860351
6.6	  0.0014669491
6.7	  0.0014497414
6.8	  0.0012462323
6.9	  7.927538E-4
7.0	  6.8372174E-4
7.1	  5.687444E-4
7.2	  5.4766936E-4
7.3	  5.1875977E-4
7.4	  4.950925E-4
7.5	  3.6975832E-4
7.6	  3.1089774E-4
7.7	  2.4819805E-4
7.8	  2.0756939E-4
7.9	  1.7595445E-4
8.0	  8.731581E-5
8.1	  1.6430899E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015866006
6.1	  0.015866006
6.2	  0.010762956
6.3	  0.010762956
6.4	  0.010481181
6.5	  0.010481181
6.6	  0.009724817
6.7	  0.009687781
6.8	  0.009036511
6.9	  0.0076073473
7.0	  0.0072692162
7.1	  0.006855167
7.2	  0.006674312
7.3	  0.006215803
7.4	  0.0056425426
7.5	  0.0026889006
7.6	  0.0018304252
7.7	  0.001038002
7.8	  7.474573E-4
7.9	  5.058964E-4
8.0	  2.0730533E-4
8.1	  3.643057E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01263
6.1	  0.01263
6.2	  0.00898
6.3	  0.00898
6.4	  0.00881
6.5	  0.00881
6.6	  0.00827
6.7	  0.00825
6.8	  0.0078
6.9	  0.00682
7.0	  0.00659
7.1	  0.00629
7.2	  0.00613
7.3	  0.0057
7.4	  0.00515
7.5	  0.00232
7.6	  0.00152
7.7	  7.9E-4
7.8	  5.4E-4
7.9	  3.3E-4
8.0	  1.2E-4
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


