
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0028726095
6.1	  0.0028726095
6.2	  0.0021976046
6.3	  0.0021976046
6.4	  0.0019213937
6.5	  0.0017683565
6.6	  0.0017502342
6.7	  0.0016985617
6.8	  0.0016780337
6.9	  0.0016503202
7.0	  0.0016112428
7.1	  0.0015677959
7.2	  0.0014577188
7.3	  0.0012785783
7.4	  0.0012111551
7.5	  0.0010939965
7.6	  7.882459E-4
7.7	  5.182138E-4
7.8	  3.5247262E-4
7.9	  2.0741238E-4
8.0	  8.7288594E-5
8.1	  1.9166706E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0036588663
6.1	  0.0036588663
6.2	  0.0026920962
6.3	  0.0026920962
6.4	  0.002299056
6.5	  0.002085973
6.6	  0.0020575512
6.7	  0.0019855013
6.8	  0.001955672
6.9	  0.001914247
7.0	  0.0018572307
7.1	  0.0017929734
7.2	  0.0016309366
7.3	  0.001393003
7.4	  0.0013140367
7.5	  0.0011725046
7.6	  8.3407195E-4
7.7	  5.570524E-4
7.8	  4.3968976E-4
7.9	  2.8021427E-4
8.0	  1.0839601E-4
8.1	  1.6430899E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.06421648
6.1	  0.06421648
6.2	  0.041098423
6.3	  0.041098423
6.4	  0.032100383
6.5	  0.029149402
6.6	  0.029071853
6.7	  0.027973799
6.8	  0.027505606
6.9	  0.026886353
7.0	  0.026002305
7.1	  0.024981322
7.2	  0.021258872
7.3	  0.015643125
7.4	  0.014376849
7.5	  0.011220709
7.6	  0.006259543
7.7	  0.0021261778
7.8	  0.0014892281
7.9	  8.5005455E-4
8.0	  2.4838082E-4
8.1	  3.643057E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.06078
6.1	  0.06078
6.2	  0.03851
6.3	  0.03851
6.4	  0.02987
6.5	  0.02712
6.6	  0.02707
6.7	  0.02604
6.8	  0.0256
6.9	  0.02502
7.0	  0.02419
7.1	  0.02323
7.2	  0.01966
7.3	  0.01427
7.4	  0.01308
7.5	  0.01006
7.6	  0.00543
7.7	  0.00157
7.8	  0.00105
7.9	  5.7E-4
8.0	  1.4E-4
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


