
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.35278E-4
6.1	  8.35278E-4
6.2	  8.17738E-4
6.3	  7.961082E-4
6.4	  7.67817E-4
6.5	  7.3454727E-4
6.6	  6.8837265E-4
6.7	  5.30822E-4
6.8	  4.4644187E-4
6.9	  3.2067244E-4
7.0	  1.6857806E-4
7.1	  1.327593E-4
7.2	  1.2772017E-4
7.3	  1.072713E-4
7.4	  9.0144255E-5
7.5	  7.827883E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.645185E-4
6.1	  8.645185E-4
6.2	  8.4486604E-4
6.3	  8.201049E-4
6.4	  7.8756385E-4
6.5	  7.488031E-4
6.6	  6.9488434E-4
6.7	  5.0837593E-4
6.8	  4.1070607E-4
6.9	  2.6566387E-4
7.0	  8.8445304E-5
7.1	  4.79454E-5
7.2	  4.6131667E-5
7.3	  4.1182655E-5
7.4	  3.8547583E-5
7.5	  3.4156317E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.845012E-4
6.1	  8.845012E-4
6.2	  8.6484913E-4
6.3	  8.400885E-4
6.4	  8.0754806E-4
6.5	  7.587956E-4
6.6	  7.0487737E-4
6.7	  5.183708E-4
6.8	  4.2070195E-4
6.9	  2.7566124E-4
7.0	  8.8445304E-5
7.1	  4.79454E-5
7.2	  4.6131667E-5
7.3	  4.1182655E-5
7.4	  3.8547583E-5
7.5	  3.4156317E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


