
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.6436566E-4
6.1	  8.6436566E-4
6.2	  5.782728E-4
6.3	  5.325294E-4
6.4	  4.730576E-4
6.5	  3.9678233E-4
6.6	  3.0727885E-4
6.7	  2.955936E-4
6.8	  2.880662E-4
6.9	  2.7637955E-4
7.0	  2.6642776E-4
7.1	  2.528763E-4
7.2	  2.3715083E-4
7.3	  1.9795135E-4
7.4	  1.4651821E-4
7.5	  9.59044E-5
7.6	  5.8921847E-5
7.7	  2.6429525E-5
7.8	  4.671532E-6
7.9	  4.1781714E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.178488E-4
6.1	  9.178488E-4
6.2	  6.028609E-4
6.3	  5.5254117E-4
6.4	  4.8737114E-4
6.5	  4.0423148E-4
6.6	  3.0673988E-4
6.7	  2.9433038E-4
6.8	  2.8639034E-4
6.9	  2.7389723E-4
7.0	  2.6334674E-4
7.1	  2.4888094E-4
7.2	  2.3207403E-4
7.3	  1.9053498E-4
7.4	  1.418677E-4
7.5	  9.491203E-5
7.6	  5.7402376E-5
7.7	  2.404962E-5
7.8	  3.5000667E-6
7.9	  3.2146584E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.4782125E-4
6.1	  9.4782125E-4
6.2	  6.328428E-4
6.3	  5.8252463E-4
6.4	  5.173565E-4
6.5	  4.3421937E-4
6.6	  3.3673068E-4
6.7	  3.2432156E-4
6.8	  3.1638175E-4
6.9	  3.03889E-4
7.0	  2.9333882E-4
7.1	  2.7887346E-4
7.2	  2.5206938E-4
7.3	  2.0053308E-4
7.4	  1.5186628E-4
7.5	  1.0491108E-4
7.6	  5.7402376E-5
7.7	  2.404962E-5
7.8	  3.5000667E-6
7.9	  3.2146584E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  2.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


