
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016536033
6.1	  0.010978713
6.2	  0.008414844
6.3	  0.0070501505
6.4	  0.006304447
6.5	  0.0059054173
6.6	  0.0051267436
6.7	  0.004610224
6.8	  0.003994821
6.9	  0.0034038287
7.0	  0.0028451765
7.1	  0.002336181
7.2	  0.0014712457
7.3	  0.001076635
7.4	  8.8561967E-4
7.5	  7.1134215E-4
7.6	  5.113757E-4
7.7	  3.123022E-4
7.8	  1.522967E-4
7.9	  6.2914136E-5
8.0	  1.7639674E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014471028
6.1	  0.009128777
6.2	  0.006930123
6.3	  0.0058162753
6.4	  0.0052048573
6.5	  0.0048759608
6.6	  0.004235991
6.7	  0.0038114067
6.8	  0.0033296007
6.9	  0.0028440498
7.0	  0.0023817138
7.1	  0.0019560715
7.2	  0.0012644994
7.3	  9.2248066E-4
7.4	  7.500429E-4
7.5	  5.895833E-4
7.6	  4.0050913E-4
7.7	  2.089576E-4
7.8	  7.9757214E-5
7.9	  2.4114026E-5
8.0	  4.7129527E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014559725
6.1	  0.009178321
6.2	  0.006969846
6.3	  0.0058560427
6.4	  0.005234701
6.5	  0.004885912
6.6	  0.004235991
6.7	  0.0038114067
6.8	  0.0033296007
6.9	  0.0028440498
7.0	  0.0023817138
7.1	  0.0019560715
7.2	  0.0012644994
7.3	  9.2248066E-4
7.4	  7.500429E-4
7.5	  5.895833E-4
7.6	  4.0050913E-4
7.7	  2.089576E-4
7.8	  7.9757214E-5
7.9	  2.4114026E-5
8.0	  4.7129527E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.0E-5
6.1	  5.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  3.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


