
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019041431
6.1	  0.0019041431
6.2	  0.0019041431
6.3	  0.0019041431
6.4	  0.0019011468
6.5	  0.0019011468
6.6	  0.0018997455
6.7	  0.0018992044
6.8	  0.0018980318
6.9	  0.0018965311
7.0	  0.0018920569
7.1	  0.001890278
7.2	  0.001887647
7.3	  0.0018829206
7.4	  0.0018807866
7.5	  0.0018692396
7.6	  0.001713488
7.7	  0.0015059357
7.8	  0.0013010362
7.9	  0.001036866
8.0	  8.153773E-4
8.1	  5.2401534E-4
8.2	  2.1680194E-4
8.3	  6.65684E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00179349
6.1	  0.00179349
6.2	  0.00179349
6.3	  0.00179349
6.4	  0.0017894056
6.5	  0.0017894056
6.6	  0.0017874985
6.7	  0.0017867472
6.8	  0.0017851355
6.9	  0.001783074
7.0	  0.001776929
7.1	  0.0017746518
7.2	  0.0017712255
7.3	  0.0017654065
7.4	  0.0017626719
7.5	  0.0017527633
7.6	  0.0016758227
7.7	  0.0015243685
7.8	  0.0013832134
7.9	  0.0011216112
8.0	  8.3124964E-4
8.1	  4.3308473E-4
8.2	  8.168544E-5
8.3	  1.8862354E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018234362
6.1	  0.0018234362
6.2	  0.0018234362
6.3	  0.0018234362
6.4	  0.0018193519
6.5	  0.0018193519
6.6	  0.0018174448
6.7	  0.0018166937
6.8	  0.0018150819
6.9	  0.0018130206
7.0	  0.0018068757
7.1	  0.0018045986
7.2	  0.0018011723
7.3	  0.0017953535
7.4	  0.001792619
7.5	  0.0017827107
7.6	  0.0017057724
7.7	  0.0015543228
7.8	  0.0014131719
7.9	  0.0011515776
8.0	  8.51233E-4
8.1	  4.530761E-4
8.2	  8.168544E-5
8.3	  1.8862354E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  3.0E-5
7.4	  3.0E-5
7.5	  3.0E-5
7.6	  3.0E-5
7.7	  3.0E-5
7.8	  3.0E-5
7.9	  3.0E-5
8.0	  2.0E-5
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


