
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02488006
6.1	  0.009242975
6.2	  0.009242975
6.3	  0.007027647
6.4	  0.005655863
6.5	  0.0041473247
6.6	  0.0034543579
6.7	  0.0024981452
6.8	  0.0022842865
6.9	  0.001423255
7.0	  9.902435E-4
7.1	  7.786704E-4
7.2	  5.576765E-4
7.3	  4.5784327E-4
7.4	  3.942468E-4
7.5	  2.9151395E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.029863637
6.1	  0.010836744
6.2	  0.010836744
6.3	  0.0081922645
6.4	  0.0065644905
6.5	  0.004788321
6.6	  0.003965368
6.7	  0.0028304397
6.8	  0.002590253
6.9	  0.0016026258
7.0	  0.0011092679
7.1	  8.6800574E-4
7.2	  6.170659E-4
7.3	  5.097118E-4
7.4	  4.440104E-4
7.5	  3.290182E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.14043978
6.1	  0.053875238
6.2	  0.053875238
6.3	  0.039414372
6.4	  0.029880421
6.5	  0.01945774
6.6	  0.015071155
6.7	  0.009162466
6.8	  0.008165773
6.9	  0.004228411
7.0	  0.0023079368
7.1	  0.001467485
7.2	  8.968931E-4
7.3	  6.9961493E-4
7.4	  6.239305E-4
7.5	  4.589754E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.11398
6.1	  0.04351
6.2	  0.04351
6.3	  0.03148
6.4	  0.02347
6.5	  0.01474
6.6	  0.01115
6.7	  0.00635
6.8	  0.00559
6.9	  0.00263
7.0	  0.0012
7.1	  6.0E-4
7.2	  2.8E-4
7.3	  1.9E-4
7.4	  1.8E-4
7.5	  1.3E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


