
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004127522
6.1	  0.004127522
6.2	  0.004127522
6.3	  0.004127522
6.4	  0.0022643462
6.5	  0.0022643462
6.6	  0.002105855
6.7	  0.0017533366
6.8	  0.0017153495
6.9	  0.00158057
7.0	  0.001473467
7.1	  0.0013537793
7.2	  0.0012122744
7.3	  0.001072701
7.4	  9.4169343E-4
7.5	  7.658682E-4
7.6	  5.114327E-4
7.7	  3.8309532E-4
7.8	  3.3567028E-4
7.9	  1.8231584E-4
8.0	  3.5050467E-5
8.1	  1.6689133E-5
8.2	  6.3599036E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0051320773
6.1	  0.0051320773
6.2	  0.0051320773
6.3	  0.0051320773
6.4	  0.0031875873
6.5	  0.0031875873
6.6	  0.003022377
6.7	  0.0026547113
6.8	  0.0026140702
6.9	  0.0024588439
7.0	  0.0022920412
7.1	  0.002133366
7.2	  0.0019305905
7.3	  0.0017008206
7.4	  0.0014875771
7.5	  0.0012787961
7.6	  0.001005471
7.7	  8.637868E-4
7.8	  8.079678E-4
7.9	  4.040099E-4
8.0	  3.273506E-5
8.1	  7.74454E-6
8.2	  2.2470974E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0051619234
6.1	  0.0051619234
6.2	  0.0051619234
6.3	  0.0051619234
6.4	  0.0031975554
6.5	  0.0031975554
6.6	  0.0030323467
6.7	  0.0026547113
6.8	  0.0026140702
6.9	  0.0024588439
7.0	  0.0022920412
7.1	  0.002133366
7.2	  0.0019305905
7.3	  0.0017008206
7.4	  0.0014875771
7.5	  0.0012787961
7.6	  0.001005471
7.7	  8.637868E-4
7.8	  8.079678E-4
7.9	  4.040099E-4
8.0	  3.273506E-5
8.1	  7.74454E-6
8.2	  2.2470974E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


