
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003980772
6.1	  0.003980772
6.2	  0.003980772
6.3	  0.003980772
6.4	  0.003980772
6.5	  0.003980772
6.6	  0.003980772
6.7	  0.0036393967
6.8	  0.0036393967
6.9	  0.0028681618
7.0	  0.00285665
7.1	  0.0028497311
7.2	  0.002841605
7.3	  0.0028356577
7.4	  0.0028129534
7.5	  0.002791768
7.6	  0.0025062046
7.7	  8.340483E-4
7.8	  4.8297356E-4
7.9	  3.1174847E-4
8.0	  1.7954981E-4
8.1	  6.1506507E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0069299806
6.1	  0.0069299806
6.2	  0.0069299806
6.3	  0.0069299806
6.4	  0.0069299806
6.5	  0.0069299806
6.6	  0.0069299806
6.7	  0.0065693567
6.8	  0.0065693567
6.9	  0.005755309
7.0	  0.005743035
7.1	  0.0057356213
7.2	  0.0057268157
7.3	  0.005720031
7.4	  0.005692723
7.5	  0.0056546377
7.6	  0.0050053033
7.7	  0.0017534072
7.8	  0.001078687
7.9	  6.463092E-4
8.0	  3.5373896E-4
8.1	  5.2424944E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0069597727
6.1	  0.0069597727
6.2	  0.0069597727
6.3	  0.0069597727
6.4	  0.0069597727
6.5	  0.0069597727
6.6	  0.0069597727
6.7	  0.0065991594
6.8	  0.0065991594
6.9	  0.0057851365
7.0	  0.0057728626
7.1	  0.0057654493
7.2	  0.0057566436
7.3	  0.0057498594
7.4	  0.0057225525
7.5	  0.005684468
7.6	  0.005035153
7.7	  0.0017633897
7.8	  0.0010886762
7.9	  6.463092E-4
8.0	  3.5373896E-4
8.1	  5.2424944E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  3.0E-5
7.4	  3.0E-5
7.5	  3.0E-5
7.6	  3.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


