
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.752587E-4
6.1	  9.752587E-4
6.2	  9.752587E-4
6.3	  9.752587E-4
6.4	  9.752587E-4
6.5	  9.752587E-4
6.6	  9.752587E-4
6.7	  9.752587E-4
6.8	  6.181552E-4
6.9	  6.181552E-4
7.0	  5.0703844E-4
7.1	  4.4464276E-4
7.2	  3.8494746E-4
7.3	  3.3722803E-4
7.4	  3.1280998E-4
7.5	  2.5716957E-4
7.6	  2.0338432E-4
7.7	  1.4718344E-4
7.8	  1.0077508E-4
7.9	  2.5873042E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0010352687
6.1	  0.0010352687
6.2	  0.0010352687
6.3	  0.0010352687
6.4	  0.0010352687
6.5	  0.0010352687
6.6	  0.0010352687
6.7	  0.0010352687
6.8	  6.520185E-4
6.9	  6.520185E-4
7.0	  5.3393573E-4
7.1	  4.6790804E-4
7.2	  4.048843E-4
7.3	  3.5435913E-4
7.4	  3.2861007E-4
7.5	  2.700616E-4
7.6	  2.1333233E-4
7.7	  1.5429159E-4
7.8	  1.0570941E-4
7.9	  2.7231245E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0010452583
6.1	  0.0010452583
6.2	  0.0010452583
6.3	  0.0010452583
6.4	  0.0010452583
6.5	  0.0010452583
6.6	  0.0010452583
6.7	  0.0010452583
6.8	  6.520185E-4
6.9	  6.520185E-4
7.0	  5.3393573E-4
7.1	  4.6790804E-4
7.2	  4.048843E-4
7.3	  3.5435913E-4
7.4	  3.2861007E-4
7.5	  2.700616E-4
7.6	  2.1333233E-4
7.7	  1.5429159E-4
7.8	  1.0570941E-4
7.9	  2.7231245E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


