
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013131002
6.1	  0.001307681
6.2	  0.0013008224
6.3	  0.0012897556
6.4	  0.0012117702
6.5	  0.0011854442
6.6	  0.001111811
6.7	  0.001027818
6.8	  9.775903E-4
6.9	  9.158276E-4
7.0	  8.759337E-4
7.1	  8.521265E-4
7.2	  8.2304585E-4
7.3	  7.854473E-4
7.4	  7.7653467E-4
7.5	  7.567935E-4
7.6	  6.6541E-4
7.7	  5.388092E-4
7.8	  3.667837E-4
7.9	  2.11856E-4
8.0	  8.7288594E-5
8.1	  1.9166706E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013139155
6.1	  0.0013087603
6.2	  0.0013025942
6.3	  0.0012931811
6.4	  0.001208719
6.5	  0.0011990548
6.6	  0.0011354799
6.7	  0.001063545
6.8	  0.0010378812
6.9	  9.884841E-4
7.0	  9.5005584E-4
7.1	  9.240326E-4
7.2	  8.9528906E-4
7.3	  8.667759E-4
7.4	  8.582243E-4
7.5	  8.36954E-4
7.6	  7.328904E-4
7.7	  5.978206E-4
7.8	  4.642629E-4
7.9	  2.851367E-4
8.0	  1.0839601E-4
8.1	  1.6430899E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0056582
6.1	  0.005653067
6.2	  0.0056469277
6.3	  0.005637556
6.4	  0.0055234972
6.5	  0.005513875
6.6	  0.00541062
6.7	  0.005338993
6.8	  0.0053034495
6.9	  0.0052542635
7.0	  0.0052060084
7.1	  0.0051800963
7.2	  0.005141484
7.3	  0.0051031006
7.4	  0.0050346367
7.5	  0.004623782
7.6	  0.0033709556
7.7	  0.002166882
7.8	  0.0015137754
7.9	  8.5497415E-4
8.0	  2.4838082E-4
8.1	  3.643057E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00435
6.1	  0.00435
6.2	  0.00435
6.3	  0.00435
6.4	  0.00432
6.5	  0.00432
6.6	  0.00428
6.7	  0.00428
6.8	  0.00427
6.9	  0.00427
7.0	  0.00426
7.1	  0.00426
7.2	  0.00425
7.3	  0.00424
7.4	  0.00418
7.5	  0.00379
7.6	  0.00264
7.7	  0.00157
7.8	  0.00105
7.9	  5.7E-4
8.0	  1.4E-4
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


