
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00348675
6.1	  0.00348675
6.2	  0.00348675
6.3	  0.00348675
6.4	  0.00348675
6.5	  0.0034670907
6.6	  0.0034670907
6.7	  0.0034275902
6.8	  0.0034252026
6.9	  0.0034224992
7.0	  0.0034193532
7.1	  0.0034157229
7.2	  0.0034099987
7.3	  0.003404813
7.4	  0.0033998888
7.5	  0.0033916887
7.6	  0.0033738504
7.7	  0.0032119295
7.8	  0.0028679797
7.9	  0.0020273007
8.0	  0.0013914363
8.1	  8.298933E-4
8.2	  3.1977732E-4
8.3	  9.197987E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0035493854
6.1	  0.0035493854
6.2	  0.0035493854
6.3	  0.0035493854
6.4	  0.0035493854
6.5	  0.003528701
6.6	  0.003528701
6.7	  0.0034866752
6.8	  0.00348381
6.9	  0.0034793352
7.0	  0.0034741985
7.1	  0.0034683298
7.2	  0.0034589572
7.3	  0.0034489788
7.4	  0.003439161
7.5	  0.003426834
7.6	  0.003405566
7.7	  0.0032971818
7.8	  0.0030672832
7.9	  0.0021943315
8.0	  0.0013757964
8.1	  6.6932244E-4
8.2	  1.2784546E-4
8.3	  2.868753E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0035992078
6.1	  0.0035992078
6.2	  0.0035992078
6.3	  0.0035992078
6.4	  0.0035992078
6.5	  0.0035785243
6.6	  0.0035785243
6.7	  0.003536501
6.8	  0.0035336358
6.9	  0.0035291612
7.0	  0.0035240247
7.1	  0.0035181565
7.2	  0.003508784
7.3	  0.0034988064
7.4	  0.0034889888
7.5	  0.0034766628
7.6	  0.003455396
7.7	  0.0033470169
7.8	  0.00311713
7.9	  0.0022442217
8.0	  0.0013957688
8.1	  6.8930903E-4
8.2	  1.2784546E-4
8.3	  2.868753E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  5.0E-5
6.6	  5.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  5.0E-5
7.0	  5.0E-5
7.1	  5.0E-5
7.2	  5.0E-5
7.3	  5.0E-5
7.4	  5.0E-5
7.5	  5.0E-5
7.6	  5.0E-5
7.7	  5.0E-5
7.8	  5.0E-5
7.9	  5.0E-5
8.0	  2.0E-5
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


