
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009746423
6.1	  0.009746423
6.2	  0.00909426
6.3	  0.00909426
6.4	  0.008316261
6.5	  0.008316261
6.6	  0.008025207
6.7	  0.0077441116
6.8	  0.0072142133
6.9	  0.0069635725
7.0	  0.006660442
7.1	  0.0063411663
7.2	  0.0061223423
7.3	  0.0059845424
7.4	  0.005853653
7.5	  0.0055141128
7.6	  0.004694739
7.7	  0.003252473
7.8	  0.0016653005
7.9	  0.0010481571
8.0	  4.3575902E-4
8.1	  7.843835E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008471312
6.1	  0.008471312
6.2	  0.00775674
6.3	  0.00775674
6.4	  0.006901791
6.5	  0.006901791
6.6	  0.006582842
6.7	  0.006276176
6.8	  0.0056946846
6.9	  0.005420442
7.0	  0.0050882204
7.1	  0.0047293645
7.2	  0.004480157
7.3	  0.0043323063
7.4	  0.0042001884
7.5	  0.0038624762
7.6	  0.0030528754
7.7	  0.001699108
7.8	  7.263174E-4
7.9	  3.657225E-4
8.0	  1.6619264E-4
8.1	  3.407693E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008481227
6.1	  0.008481227
6.2	  0.007766662
6.3	  0.007766662
6.4	  0.006911722
6.5	  0.006911722
6.6	  0.0065927766
6.7	  0.006286113
6.8	  0.005704628
6.9	  0.005420442
7.0	  0.0050882204
7.1	  0.0047293645
7.2	  0.004480157
7.3	  0.0043323063
7.4	  0.0042001884
7.5	  0.0038624762
7.6	  0.0030528754
7.7	  0.001699108
7.8	  7.263174E-4
7.9	  3.657225E-4
8.0	  1.6619264E-4
8.1	  3.407693E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


