
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02589687
6.1	  0.02589687
6.2	  0.022186736
6.3	  0.022186736
6.4	  0.02121817
6.5	  0.021183075
6.6	  0.020714961
6.7	  0.019931622
6.8	  0.017807078
6.9	  0.01666756
7.0	  0.015114053
7.1	  0.013907375
7.2	  0.012718005
7.3	  0.012099981
7.4	  0.011484168
7.5	  0.010895205
7.6	  0.008878695
7.7	  0.006642225
7.8	  0.0036676454
7.9	  0.0015364023
8.0	  5.963996E-4
8.1	  1.391782E-4
8.2	  6.629041E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.022293162
6.1	  0.022293162
6.2	  0.017886506
6.3	  0.017886506
6.4	  0.016801886
6.5	  0.016759839
6.6	  0.01625741
6.7	  0.015325955
6.8	  0.012751131
6.9	  0.011372583
7.0	  0.009496798
7.1	  0.008015723
7.2	  0.00662763
7.3	  0.006046564
7.4	  0.005464249
7.5	  0.004973358
7.6	  0.0036482841
7.7	  0.002136922
7.8	  0.0010379003
7.9	  5.3400313E-4
8.0	  2.7398416E-4
8.1	  8.63795E-5
8.2	  5.1121438E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.022312716
6.1	  0.022312716
6.2	  0.017906148
6.3	  0.017906148
6.4	  0.016801886
6.5	  0.016759839
6.6	  0.01625741
6.7	  0.015325955
6.8	  0.012751131
6.9	  0.011372583
7.0	  0.009496798
7.1	  0.008015723
7.2	  0.00662763
7.3	  0.006046564
7.4	  0.005464249
7.5	  0.004973358
7.6	  0.0036482841
7.7	  0.002136922
7.8	  0.0010379003
7.9	  5.3400313E-4
8.0	  2.7398416E-4
8.1	  8.63795E-5
8.2	  5.1121438E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


