
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.3071647E-4
6.1	  2.3071647E-4
6.2	  2.3071647E-4
6.3	  2.3071647E-4
6.4	  2.3071647E-4
6.5	  2.3071647E-4
6.6	  1.3898089E-4
6.7	  1.3898089E-4
6.8	  1.0287284E-4
6.9	  9.80316E-5
7.0	  7.8502184E-5
7.1	  6.6386776E-5
7.2	  5.4352407E-5
7.3	  4.1455114E-5
7.4	  2.8120441E-5
7.5	  2.027226E-5
7.6	  1.2600677E-5
7.7	  3.5636867E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.2571455E-4
6.1	  2.2571455E-4
6.2	  2.2571455E-4
6.3	  2.2571455E-4
6.4	  2.2571455E-4
6.5	  2.2571455E-4
6.6	  1.3210738E-4
6.7	  1.3210738E-4
6.8	  9.5600284E-5
6.9	  9.0943286E-5
7.0	  7.226223E-5
7.1	  6.0656326E-5
7.2	  4.909825E-5
7.3	  3.775052E-5
7.4	  2.6190766E-5
7.5	  1.9214862E-5
7.6	  1.2239742E-5
7.7	  3.5789067E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.9569876E-4
6.1	  2.9569876E-4
6.2	  2.9569876E-4
6.3	  2.9569876E-4
6.4	  2.9569876E-4
6.5	  2.9569876E-4
6.6	  2.0209813E-4
6.7	  2.0209813E-4
6.8	  1.6559359E-4
6.9	  1.6093692E-4
7.0	  1.4225717E-4
7.1	  1.3065209E-4
7.2	  1.1909481E-4
7.3	  1.07747874E-4
7.4	  8.61892E-5
7.5	  6.92139E-5
7.6	  5.223925E-5
7.7	  3.5789067E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.0E-5
6.1	  7.0E-5
6.2	  7.0E-5
6.3	  7.0E-5
6.4	  7.0E-5
6.5	  7.0E-5
6.6	  7.0E-5
6.7	  7.0E-5
6.8	  7.0E-5
6.9	  7.0E-5
7.0	  7.0E-5
7.1	  7.0E-5
7.2	  7.0E-5
7.3	  7.0E-5
7.4	  6.0E-5
7.5	  5.0E-5
7.6	  4.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


