
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.25176284
6.1	  0.095613256
6.2	  0.048019063
6.3	  0.047285385
6.4	  0.046568092
6.5	  0.045878403
6.6	  0.04493529
6.7	  0.04457213
6.8	  0.04443313
6.9	  0.044283327
7.0	  0.043669727
7.1	  0.040013418
7.2	  0.0393371
7.3	  0.038652334
7.4	  0.03798529
7.5	  0.03157923
7.6	  0.031148417
7.7	  0.026592141
7.8	  0.024781305
7.9	  0.020503636
8.0	  0.015009012
8.1	  0.009780403
8.2	  0.0045001395
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.33716413
6.1	  0.1497237
6.2	  0.09185409
6.3	  0.09050704
6.4	  0.08940927
6.5	  0.088295065
6.6	  0.0868267
6.7	  0.08622707
6.8	  0.08597467
6.9	  0.085700735
7.0	  0.08454914
7.1	  0.07746111
7.2	  0.07623427
7.3	  0.074797355
7.4	  0.07337123
7.5	  0.058557566
7.6	  0.057718582
7.7	  0.04853623
7.8	  0.04530245
7.9	  0.035881363
8.0	  0.022010697
8.1	  0.010488115
8.2	  0.0032487072
8.3	  4.719687E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.3374757
6.1	  0.14996177
6.2	  0.09207204
6.3	  0.09072531
6.4	  0.08962782
6.5	  0.08851387
6.6	  0.087045856
6.7	  0.08644637
6.8	  0.08619404
6.9	  0.08592016
7.0	  0.08476885
7.1	  0.07767329
7.2	  0.07644674
7.3	  0.07501015
7.4	  0.073584355
7.5	  0.058708195
7.6	  0.057859924
7.7	  0.04866943
7.8	  0.045417015
7.9	  0.035919927
8.0	  0.022030257
8.1	  0.010488115
8.2	  0.0032487072
8.3	  4.719687E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.7E-4
6.1	  2.8E-4
6.2	  2.4E-4
6.3	  2.4E-4
6.4	  2.4E-4
6.5	  2.4E-4
6.6	  2.4E-4
6.7	  2.4E-4
6.8	  2.4E-4
6.9	  2.4E-4
7.0	  2.4E-4
7.1	  2.3E-4
7.2	  2.3E-4
7.3	  2.3E-4
7.4	  2.3E-4
7.5	  1.6E-4
7.6	  1.5E-4
7.7	  1.4E-4
7.8	  1.2E-4
7.9	  4.0E-5
8.0	  2.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


