
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.047403704
6.1	  0.046153355
6.2	  0.0459107
6.3	  0.04504866
6.4	  0.043514993
6.5	  0.04164765
6.6	  0.04082218
6.7	  0.039771806
6.8	  0.037518036
6.9	  0.033137884
7.0	  0.027709642
7.1	  0.022854926
7.2	  0.017051157
7.3	  0.0127141625
7.4	  0.009777189
7.5	  0.00657237
7.6	  0.0024319198
7.7	  2.0034213E-4
7.8	  1.3376492E-4
7.9	  8.943657E-5
8.0	  6.161523E-5
8.1	  2.6811784E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.08637534
6.1	  0.08426854
6.2	  0.083892785
6.3	  0.08238599
6.4	  0.079682834
6.5	  0.07651369
6.6	  0.07510622
6.7	  0.073382616
6.8	  0.06929621
6.9	  0.061225023
7.0	  0.0509578
7.1	  0.04182473
7.2	  0.031369876
7.3	  0.02344111
7.4	  0.0180195
7.5	  0.011988836
7.6	  0.0044591012
7.7	  3.8614936E-4
7.8	  2.9244382E-4
7.9	  2.0245428E-4
8.0	  1.4816441E-4
8.1	  6.0158476E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.08639361
6.1	  0.08428685
6.2	  0.083911106
6.3	  0.082404345
6.4	  0.079701245
6.5	  0.07653216
6.6	  0.07512471
6.7	  0.073401146
6.8	  0.06931482
6.9	  0.06123441
7.0	  0.05096729
7.1	  0.04182473
7.2	  0.031369876
7.3	  0.02344111
7.4	  0.0180195
7.5	  0.011988836
7.6	  0.0044591012
7.7	  3.8614936E-4
7.8	  2.9244382E-4
7.9	  2.0245428E-4
8.0	  1.4816441E-4
8.1	  6.0158476E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


