
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.2160486E-4
6.1	  5.720366E-4
6.2	  5.720366E-4
6.3	  4.6564735E-4
6.4	  4.0049385E-4
6.5	  3.2173982E-4
6.6	  2.897302E-4
6.7	  2.4979294E-4
6.8	  2.0845905E-4
6.9	  1.7869633E-4
7.0	  1.4459073E-4
7.1	  1.16213734E-4
7.2	  8.253252E-5
7.3	  5.3776774E-5
7.4	  3.4100947E-5
7.5	  1.7039794E-5
7.6	  5.089664E-6
7.7	  3.1307894E-7
7.8	  3.861218E-9
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.488412E-4
6.1	  5.906491E-4
6.2	  5.906491E-4
6.3	  4.805963E-4
6.4	  4.1318068E-4
6.5	  3.317473E-4
6.6	  2.9866883E-4
6.7	  2.573806E-4
6.8	  2.1461274E-4
6.9	  1.8377967E-4
7.0	  1.4852593E-4
7.1	  1.19257515E-4
7.2	  8.457281E-5
7.3	  5.5028526E-5
7.4	  3.4868997E-5
7.5	  1.7384024E-5
7.6	  5.1244397E-6
7.7	  3.051947E-7
7.8	  3.895363E-9
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.5883273E-4
6.1	  6.006432E-4
6.2	  6.006432E-4
6.3	  4.905915E-4
6.4	  4.2317656E-4
6.5	  3.317473E-4
6.6	  2.9866883E-4
6.7	  2.573806E-4
6.8	  2.1461274E-4
6.9	  1.8377967E-4
7.0	  1.4852593E-4
7.1	  1.19257515E-4
7.2	  8.457281E-5
7.3	  5.5028526E-5
7.4	  3.4868997E-5
7.5	  1.7384024E-5
7.6	  5.1244397E-6
7.7	  3.051947E-7
7.8	  3.895363E-9
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


