
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.987921E-4
6.1	  3.987921E-4
6.2	  3.987921E-4
6.3	  3.987921E-4
6.4	  3.987921E-4
6.5	  3.987921E-4
6.6	  3.987921E-4
6.7	  3.645371E-4
6.8	  3.645371E-4
6.9	  2.8718702E-4
7.0	  2.8603288E-4
7.1	  2.8533922E-4
7.2	  2.8452452E-4
7.3	  2.8392827E-4
7.4	  2.8165206E-4
7.5	  2.7952815E-4
7.6	  2.5090357E-4
7.7	  8.343615E-5
7.8	  4.8307855E-5
7.9	  3.117922E-5
8.0	  1.7956432E-5
8.1	  6.1506677E-7
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.944901E-4
6.1	  6.944901E-4
6.2	  6.944901E-4
6.3	  6.944901E-4
6.4	  6.944901E-4
6.5	  6.944901E-4
6.6	  6.944901E-4
6.7	  6.582117E-4
6.8	  6.582117E-4
6.9	  5.7638274E-4
7.0	  5.751489E-4
7.1	  5.744037E-4
7.2	  5.7351857E-4
7.3	  5.728366E-4
7.4	  5.700917E-4
7.5	  5.662612E-4
7.6	  5.0098833E-4
7.7	  1.7493303E-4
7.8	  1.073776E-4
7.9	  6.4134816E-5
8.0	  3.503653E-5
8.1	  5.027083E-7
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.144762E-4
6.1	  7.144762E-4
6.2	  7.144762E-4
6.3	  7.144762E-4
6.4	  7.144762E-4
6.5	  7.144762E-4
6.6	  7.144762E-4
6.7	  6.781985E-4
6.8	  6.781985E-4
6.9	  5.963712E-4
7.0	  5.951374E-4
7.1	  5.943922E-4
7.2	  5.935071E-4
7.3	  5.928251E-4
7.4	  5.9008034E-4
7.5	  5.8624987E-4
7.6	  5.209783E-4
7.7	  1.8493128E-4
7.8	  1.1737653E-4
7.9	  6.4134816E-5
8.0	  3.503653E-5
8.1	  5.027083E-7
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


