
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.1313342E-4
6.1	  2.1313342E-4
6.2	  2.0452376E-4
6.3	  2.0452376E-4
6.4	  1.6841863E-4
6.5	  1.6841863E-4
6.6	  1.6681894E-4
6.7	  1.6091186E-4
6.8	  1.5043007E-4
6.9	  1.3913128E-4
7.0	  1.238306E-4
7.1	  1.1080493E-4
7.2	  9.519454E-5
7.3	  8.410499E-5
7.4	  7.382432E-5
7.5	  5.5877994E-5
7.6	  3.520289E-5
7.7	  1.5100502E-5
7.8	  5.2968703E-6
7.9	  1.4779177E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0173051E-4
6.1	  2.0173051E-4
6.2	  1.930941E-4
6.3	  1.930941E-4
6.4	  1.5683554E-4
6.5	  1.5683554E-4
6.6	  1.5523055E-4
6.7	  1.4928321E-4
6.8	  1.3870698E-4
6.9	  1.2729388E-4
7.0	  1.1192326E-4
7.1	  9.885537E-5
7.2	  8.321789E-5
7.3	  7.307665E-5
7.4	  6.4126914E-5
7.5	  4.815785E-5
7.6	  2.8626662E-5
7.7	  1.0050631E-5
7.8	  3.3154215E-6
7.9	  1.1169361E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.1172849E-4
6.1	  2.1172849E-4
6.2	  2.0309218E-4
6.3	  2.0309218E-4
6.4	  1.6683397E-4
6.5	  1.6683397E-4
6.6	  1.65229E-4
6.7	  1.5928173E-4
6.8	  1.487056E-4
6.9	  1.372926E-4
7.0	  1.2192214E-4
7.1	  1.0885438E-4
7.2	  9.321706E-5
7.3	  8.3075916E-5
7.4	  7.412627E-5
7.5	  5.8157366E-5
7.6	  2.8626662E-5
7.7	  1.0050631E-5
7.8	  3.3154215E-6
7.9	  1.1169361E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


