
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.0542925E-4
6.1	  4.727685E-4
6.2	  4.727685E-4
6.3	  3.786182E-4
6.4	  3.786182E-4
6.5	  3.164567E-4
6.6	  2.9209262E-4
6.7	  2.73744E-4
6.8	  2.099053E-4
6.9	  3.56685E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.6498354E-4
6.1	  5.003936E-4
6.2	  5.003936E-4
6.3	  4.0001926E-4
6.4	  4.0001926E-4
6.5	  3.3409733E-4
6.6	  3.0834923E-4
6.7	  2.8899137E-4
6.8	  2.2157968E-4
6.9	  3.7254784E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0041918666
6.1	  0.002149568
6.2	  0.002149568
6.3	  0.0016095352
6.4	  0.0016095352
6.5	  0.0012937766
6.6	  0.001178081
6.7	  0.0011187515
6.8	  7.6146005E-4
6.9	  1.3725106E-4
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00323
6.1	  0.00165
6.2	  0.00165
6.3	  0.00121
6.4	  0.00121
6.5	  9.6E-4
6.6	  8.7E-4
6.7	  8.3E-4
6.8	  5.4E-4
6.9	  1.0E-4
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


