
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015037085
6.1	  0.0015037085
6.2	  0.0015037085
6.3	  0.0011949413
6.4	  0.0010532405
6.5	  0.0010390934
6.6	  9.438353E-4
6.7	  8.7413215E-4
6.8	  8.032922E-4
6.9	  7.0758746E-4
7.0	  6.275577E-4
7.1	  5.72379E-4
7.2	  5.1966653E-4
7.3	  4.53901E-4
7.4	  4.103689E-4
7.5	  3.5674145E-4
7.6	  2.8711787E-4
7.7	  1.8858191E-4
7.8	  1.0358743E-4
7.9	  6.1666724E-5
8.0	  3.6331072E-5
8.1	  7.844113E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001518776
6.1	  0.001518776
6.2	  0.001518776
6.3	  0.0011807467
6.4	  0.0010272227
6.5	  0.0010122322
6.6	  9.105437E-4
6.7	  8.3674624E-4
6.8	  7.622578E-4
6.9	  6.619299E-4
7.0	  5.7880714E-4
7.1	  5.22809E-4
7.2	  4.713112E-4
7.3	  4.0837732E-4
7.4	  3.6511885E-4
7.5	  3.10921E-4
7.6	  2.397451E-4
7.7	  1.383792E-4
7.8	  5.9279027E-5
7.9	  2.7629147E-5
8.0	  1.4161053E-5
8.1	  3.4060151E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015487304
6.1	  0.0015487304
6.2	  0.0015487304
6.3	  0.0012007231
6.4	  0.0010472022
6.5	  0.0010322119
6.6	  9.3052554E-4
6.7	  8.467379E-4
6.8	  7.722502E-4
6.9	  6.719233E-4
7.0	  5.7880714E-4
7.1	  5.22809E-4
7.2	  4.713112E-4
7.3	  4.0837732E-4
7.4	  3.6511885E-4
7.5	  3.10921E-4
7.6	  2.397451E-4
7.7	  1.383792E-4
7.8	  5.9279027E-5
7.9	  2.7629147E-5
8.0	  1.4161053E-5
8.1	  3.4060151E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


