
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.023260195
6.1	  0.023260195
6.2	  0.020330196
6.3	  0.020330196
6.4	  0.016718714
6.5	  0.016718714
6.6	  0.015175272
6.7	  0.014414776
6.8	  0.01213047
6.9	  0.010738871
7.0	  0.009070295
7.1	  0.007696735
7.2	  0.0073716943
7.3	  0.007138774
7.4	  0.006661878
7.5	  0.006032217
7.6	  0.0015629337
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.028091887
6.1	  0.028091887
6.2	  0.024273481
6.3	  0.024273481
6.4	  0.019616475
6.5	  0.019616475
6.6	  0.01768569
6.7	  0.016743187
6.8	  0.013927434
6.9	  0.012228523
7.0	  0.0101960525
7.1	  0.008545532
7.2	  0.008160833
7.3	  0.007888422
7.4	  0.007338053
7.5	  0.0066599925
7.6	  0.001735031
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.037723497
6.1	  0.037723497
6.2	  0.033845358
6.3	  0.033845358
6.4	  0.029135998
6.5	  0.029135998
6.6	  0.027145378
6.7	  0.026192285
6.8	  0.023324706
6.9	  0.021602474
7.0	  0.019510107
7.1	  0.017756144
7.2	  0.017355183
7.3	  0.017085297
7.4	  0.01648047
7.5	  0.015520585
7.6	  0.0051890276
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00991
6.1	  0.00991
6.2	  0.00981
6.3	  0.00981
6.4	  0.00971
6.5	  0.00971
6.6	  0.00963
6.7	  0.00961
6.8	  0.00953
6.9	  0.00949
7.0	  0.00941
7.1	  0.00929
7.2	  0.00927
7.3	  0.00927
7.4	  0.00921
7.5	  0.00892
7.6	  0.00346
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


