
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0023362834
6.1	  0.0023362834
6.2	  0.0023362834
6.3	  0.0023362834
6.4	  0.0023362834
6.5	  0.0019441366
6.6	  0.0019441366
6.7	  0.0018787434
6.8	  0.0018262739
6.9	  0.0017908178
7.0	  0.0015099603
7.1	  0.0013558907
7.2	  0.001175679
7.3	  9.144575E-4
7.4	  8.305819E-4
7.5	  7.004617E-4
7.6	  5.5757316E-4
7.7	  4.597127E-4
7.8	  4.0589093E-4
7.9	  3.4138895E-4
8.0	  2.8427184E-4
8.1	  1.4816198E-4
8.2	  1.05929736E-4
8.3	  5.5619817E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011032083
6.1	  0.0011032083
6.2	  0.0011032083
6.3	  0.0011032083
6.4	  0.0011032083
6.5	  9.052186E-4
6.6	  9.052186E-4
6.7	  8.6602574E-4
6.8	  8.4666436E-4
6.9	  8.3781447E-4
7.0	  7.477995E-4
7.1	  6.691816E-4
7.2	  5.874956E-4
7.3	  5.6398526E-4
7.4	  5.535449E-4
7.5	  5.1392964E-4
7.6	  4.4941145E-4
7.7	  3.8959677E-4
7.8	  3.4935825E-4
7.9	  3.0156763E-4
8.0	  2.5112246E-4
8.1	  7.132765E-5
8.2	  3.2970976E-5
8.3	  1.5262167E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011032083
6.1	  0.0011032083
6.2	  0.0011032083
6.3	  0.0011032083
6.4	  0.0011032083
6.5	  9.052186E-4
6.6	  9.052186E-4
6.7	  8.6602574E-4
6.8	  8.4666436E-4
6.9	  8.3781447E-4
7.0	  7.477995E-4
7.1	  6.691816E-4
7.2	  5.874956E-4
7.3	  5.6398526E-4
7.4	  5.535449E-4
7.5	  5.1392964E-4
7.6	  4.4941145E-4
7.7	  3.8959677E-4
7.8	  3.4935825E-4
7.9	  3.0156763E-4
8.0	  2.5112246E-4
8.1	  7.132765E-5
8.2	  3.2970976E-5
8.3	  1.5262167E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


