
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.030762846
6.1	  0.025839351
6.2	  0.021034058
6.3	  0.017915873
6.4	  0.015200248
6.5	  0.012141965
6.6	  0.0082328
6.7	  0.0081159435
6.8	  0.008075596
6.9	  0.007876333
7.0	  0.0075839474
7.1	  0.006016669
7.2	  0.005408933
7.3	  0.0048581534
7.4	  0.004513991
7.5	  0.0038038217
7.6	  0.0033306254
7.7	  0.0028683927
7.8	  0.0026197135
7.9	  0.0019429359
8.0	  0.0014240141
8.1	  9.3568244E-4
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.061203245
6.1	  0.051246606
6.2	  0.04093177
6.3	  0.034187846
6.4	  0.02826279
6.5	  0.021586355
6.6	  0.012995283
6.7	  0.012757154
6.8	  0.012666538
6.9	  0.012208726
7.0	  0.011619428
7.1	  0.008460228
7.2	  0.0075977976
7.3	  0.0066470946
7.4	  0.0060883067
7.5	  0.0046882504
7.6	  0.00431137
7.7	  0.0034700802
7.8	  0.003210584
7.9	  0.0026172737
8.0	  0.0016385721
8.1	  9.075451E-4
8.2	  2.8563058E-4
8.3	  3.9967534E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.061334677
6.1	  0.051360458
6.2	  0.041046858
6.3	  0.034303743
6.4	  0.028369682
6.5	  0.02169398
6.6	  0.013103854
6.7	  0.012865751
6.8	  0.012775145
6.9	  0.012317384
7.0	  0.01172815
7.1	  0.008559382
7.2	  0.007697038
7.3	  0.00674643
7.4	  0.006187698
7.5	  0.004757922
7.6	  0.0043711113
7.7	  0.0035298718
7.8	  0.0032703914
7.9	  0.0026471952
8.0	  0.0016585393
8.1	  9.075451E-4
8.2	  2.8563058E-4
8.3	  3.9967534E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.4E-4
6.1	  1.2E-4
6.2	  1.2E-4
6.3	  1.2E-4
6.4	  1.1E-4
6.5	  1.1E-4
6.6	  1.1E-4
6.7	  1.1E-4
6.8	  1.1E-4
6.9	  1.1E-4
7.0	  1.1E-4
7.1	  1.0E-4
7.2	  1.0E-4
7.3	  1.0E-4
7.4	  1.0E-4
7.5	  7.0E-5
7.6	  6.0E-5
7.7	  6.0E-5
7.8	  6.0E-5
7.9	  3.0E-5
8.0	  2.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


