
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0016823979
6.1	  0.0016823979
6.2	  0.0016823979
6.3	  0.0016823979
6.4	  7.513438E-4
6.5	  7.513438E-4
6.6	  6.6777546E-4
6.7	  6.497827E-4
6.8	  6.309115E-4
6.9	  5.7922816E-4
7.0	  5.5176654E-4
7.1	  5.2278786E-4
7.2	  4.629332E-4
7.3	  3.9389438E-4
7.4	  3.2916202E-4
7.5	  2.4053088E-4
7.6	  6.7092435E-5
7.7	  2.7812002E-5
7.8	  2.4074816E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019164166
6.1	  0.0019164166
6.2	  0.0019164166
6.3	  0.0019164166
6.4	  7.745306E-4
6.5	  7.745306E-4
6.6	  6.787207E-4
6.7	  6.587243E-4
6.8	  6.379937E-4
6.9	  5.820096E-4
7.0	  5.519888E-4
7.1	  5.2066194E-4
7.2	  4.5639853E-4
7.3	  3.915322E-4
7.4	  3.225782E-4
7.5	  2.3169373E-4
7.6	  6.78726E-5
7.7	  2.9282954E-5
7.8	  2.5061388E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020361866
6.1	  0.0020361866
6.2	  0.0020361866
6.3	  0.0020361866
6.4	  8.2449184E-4
6.5	  8.2449184E-4
6.6	  7.1869354E-4
6.7	  6.986979E-4
6.8	  6.7796814E-4
6.9	  6.1199215E-4
7.0	  5.8197224E-4
7.1	  5.5064633E-4
7.2	  4.8638484E-4
7.3	  4.1152438E-4
7.4	  3.3257497E-4
7.5	  2.416914E-4
7.6	  6.78726E-5
7.7	  2.9282954E-5
7.8	  2.5061388E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.2E-4
6.1	  1.2E-4
6.2	  1.2E-4
6.3	  1.2E-4
6.4	  5.0E-5
6.5	  5.0E-5
6.6	  4.0E-5
6.7	  4.0E-5
6.8	  4.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  2.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


