
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015751923
6.1	  0.0015751923
6.2	  0.0015751923
6.3	  0.001489857
6.4	  0.001489857
6.5	  0.0014322745
6.6	  0.0013628257
6.7	  0.0012775084
6.8	  0.0011600169
6.9	  0.0010379635
7.0	  9.5722964E-4
7.1	  9.2145515E-4
7.2	  8.544101E-4
7.3	  7.57377E-4
7.4	  6.7039346E-4
7.5	  6.070656E-4
7.6	  1.5687906E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017717537
6.1	  0.0017717537
6.2	  0.0017717537
6.3	  0.0016737265
6.4	  0.0016737265
6.5	  0.0016073446
6.6	  0.0015252391
6.7	  0.0014256609
6.8	  0.0013002884
6.9	  0.0011624309
7.0	  0.0010725686
7.1	  0.0010312037
7.2	  9.4704994E-4
7.3	  8.327849E-4
7.4	  7.378371E-4
7.5	  6.6960254E-4
7.6	  1.7390578E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.020388711
6.1	  0.020388711
6.2	  0.020388711
6.3	  0.019443935
6.4	  0.019443935
6.5	  0.018699827
6.6	  0.017900225
6.7	  0.016953493
6.8	  0.015391941
6.9	  0.013038609
7.0	  0.011591274
7.1	  0.010861057
7.2	  0.009798659
7.3	  0.008296564
7.4	  0.007882562
7.5	  0.007614949
7.6	  0.0029634205
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01865
6.1	  0.01865
6.2	  0.01865
6.3	  0.0178
6.4	  0.0178
6.5	  0.01712
6.6	  0.0164
6.7	  0.01555
6.8	  0.01411
6.9	  0.01189
7.0	  0.01053
7.1	  0.00984
7.2	  0.00886
7.3	  0.00747
7.4	  0.00715
7.5	  0.00695
7.6	  0.00279
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


