
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011494373
6.1	  0.011494373
6.2	  0.011494373
6.3	  0.011494373
6.4	  0.011494373
6.5	  0.011494373
6.6	  0.011494373
6.7	  0.005516363
6.8	  0.0053323656
6.9	  0.0047108172
7.0	  0.004505487
7.1	  0.004368766
7.2	  0.00310772
7.3	  0.0025417898
7.4	  0.002024039
7.5	  7.036218E-4
7.6	  3.1605794E-4
7.7	  1.1567579E-4
7.8	  1.1277344E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0125038205
6.1	  0.0125038205
6.2	  0.0125038205
6.3	  0.0125038205
6.4	  0.0125038205
6.5	  0.0125038205
6.6	  0.0125038205
6.7	  0.005920653
6.8	  0.005722025
6.9	  0.0050488203
7.0	  0.004828129
7.1	  0.0046818503
7.2	  0.0033192092
7.3	  0.0027127895
7.4	  0.0021588807
7.5	  7.44728E-4
7.6	  3.31478E-4
7.7	  1.1795909E-4
7.8	  8.070269E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012543321
6.1	  0.012543321
6.2	  0.012543321
6.3	  0.012543321
6.4	  0.012543321
6.5	  0.012543321
6.6	  0.012543321
6.7	  0.0059604165
6.8	  0.005761796
6.9	  0.0050886185
7.0	  0.004867936
7.1	  0.004721663
7.2	  0.0033391428
7.3	  0.0027327354
7.4	  0.0021688591
7.5	  7.547206E-4
7.6	  3.31478E-4
7.7	  1.1795909E-4
7.8	  8.070269E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  4.0E-5
6.5	  4.0E-5
6.6	  4.0E-5
6.7	  4.0E-5
6.8	  4.0E-5
6.9	  4.0E-5
7.0	  4.0E-5
7.1	  4.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


