
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004909227
6.1	  0.004909227
6.2	  0.004909227
6.3	  0.004909227
6.4	  0.0026805066
6.5	  0.0026805066
6.6	  0.0017730123
6.7	  0.0017662736
6.8	  0.0013860512
6.9	  0.0012546359
7.0	  8.84198E-4
7.1	  1.8268047E-4
7.2	  1.1646151E-4
7.3	  8.2232174E-5
7.4	  5.8524372E-5
7.5	  2.5489873E-5
7.6	  7.8509987E-7
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.005071599
6.1	  0.005071599
6.2	  0.005071599
6.3	  0.005071599
6.4	  0.0027620657
6.5	  0.0027620657
6.6	  0.0018241286
6.7	  0.0018172882
6.8	  0.0014255369
6.9	  0.0012903814
7.0	  9.09141E-4
7.1	  1.863378E-4
7.2	  1.1870232E-4
7.3	  8.3800165E-5
7.4	  5.9647282E-5
7.5	  2.5978214E-5
7.6	  7.992663E-7
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.005389976
6.1	  0.005389976
6.2	  0.005389976
6.3	  0.005389976
6.4	  0.0029116513
6.5	  0.0029116513
6.6	  0.0019139644
6.7	  0.0019071246
6.8	  0.0014954371
6.9	  0.0013602911
7.0	  9.491046E-4
7.1	  1.9633592E-4
7.2	  1.2870114E-4
7.3	  8.3800165E-5
7.4	  5.9647282E-5
7.5	  2.5978214E-5
7.6	  7.992663E-7
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.2E-4
6.1	  3.2E-4
6.2	  3.2E-4
6.3	  3.2E-4
6.4	  1.5E-4
6.5	  1.5E-4
6.6	  9.0E-5
6.7	  9.0E-5
6.8	  7.0E-5
6.9	  7.0E-5
7.0	  4.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


