
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.023254504
6.1	  0.023254504
6.2	  0.01382215
6.3	  0.01382215
6.4	  0.013121112
6.5	  0.013121112
6.6	  0.011653901
6.7	  0.011538187
6.8	  0.010138147
6.9	  0.0069254204
7.0	  0.0061178906
7.1	  0.005237907
7.2	  0.0050842804
7.3	  0.0048639905
7.4	  0.004697283
7.5	  0.003688092
7.6	  0.0031863707
7.7	  0.0024999576
7.8	  0.0017740062
7.9	  0.0013519945
8.0	  7.1686733E-4
8.1	  1.9165053E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.032351844
6.1	  0.032351844
6.2	  0.017890299
6.3	  0.017890299
6.4	  0.016778335
6.5	  0.016778335
6.6	  0.01461866
6.7	  0.014448853
6.8	  0.012436427
6.9	  0.007939888
7.0	  0.00685652
7.1	  0.0057129986
7.2	  0.0055032647
7.3	  0.0052149445
7.4	  0.0049783974
7.5	  0.0037243143
7.6	  0.0031357552
7.7	  0.0025093474
7.8	  0.0021012232
7.9	  0.0017812408
8.0	  8.837234E-4
8.1	  1.6638759E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.049150217
6.1	  0.049150217
6.2	  0.029469373
6.3	  0.029469373
6.4	  0.028173875
6.5	  0.028173875
6.6	  0.025329756
6.7	  0.025142083
6.8	  0.022450322
6.9	  0.016471604
7.0	  0.015079748
7.1	  0.013518152
7.2	  0.01306144
7.3	  0.012238127
7.4	  0.011286834
7.5	  0.0065935883
7.6	  0.00500986
7.7	  0.0034968632
7.8	  0.0027698153
7.9	  0.0022104748
8.0	  0.0010635643
8.1	  1.9638259E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01736
6.1	  0.01736
6.2	  0.01179
6.3	  0.01179
6.4	  0.01159
6.5	  0.01159
6.6	  0.01087
6.7	  0.01085
6.8	  0.01014
6.9	  0.0086
7.0	  0.00828
7.1	  0.00785
7.2	  0.0076
7.3	  0.00706
7.4	  0.00634
7.5	  0.00288
7.6	  0.00188
7.7	  9.9E-4
7.8	  6.7E-4
7.9	  4.3E-4
8.0	  1.8E-4
8.1	  3.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


