
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024216278
6.1	  0.0020757897
6.2	  0.0018802295
6.3	  0.0017131006
6.4	  0.0015189396
6.5	  0.0014117584
6.6	  0.0011664346
6.7	  0.001014788
6.8	  5.6169706E-4
6.9	  1.1157654E-4
7.0	  1.0932361E-4
7.1	  9.333054E-5
7.2	  5.073253E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002415429
6.1	  0.0019417295
6.2	  0.0016998611
6.3	  0.0015043203
6.4	  0.001296065
6.5	  0.0011904186
6.6	  9.6876756E-4
6.7	  8.3013024E-4
6.8	  4.7918706E-4
6.9	  9.346713E-5
7.0	  9.1272545E-5
7.1	  7.565777E-5
7.2	  3.7232137E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002425405
6.1	  0.0019517101
6.2	  0.0017098442
6.3	  0.0015143052
6.4	  0.0013060521
6.5	  0.0012004067
6.6	  9.787579E-4
6.7	  8.4012194E-4
6.8	  4.7918706E-4
6.9	  9.346713E-5
7.0	  9.1272545E-5
7.1	  7.565777E-5
7.2	  3.7232137E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


