
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020067208
6.1	  0.0020067208
6.2	  0.0020067208
6.3	  0.0020067208
6.4	  0.0020067208
6.5	  6.235248E-4
6.6	  6.235248E-4
6.7	  4.3694986E-4
6.8	  3.3286537E-4
6.9	  2.789081E-4
7.0	  1.8562283E-4
7.1	  1.5850292E-4
7.2	  1.0856859E-4
7.3	  5.8240406E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020305314
6.1	  0.0020305314
6.2	  0.0020305314
6.3	  0.0020305314
6.4	  0.0020305314
6.5	  6.275517E-4
6.6	  6.275517E-4
6.7	  4.38767E-4
6.8	  3.334823E-4
6.9	  2.7887672E-4
7.0	  1.8430075E-4
7.1	  1.5653588E-4
7.2	  1.0548797E-4
7.3	  5.5500474E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0042160847
6.1	  0.0042160847
6.2	  0.0042160847
6.3	  0.0042160847
6.4	  0.0042160847
6.5	  9.373572E-4
6.6	  9.373572E-4
6.7	  6.3867925E-4
6.8	  4.7343562E-4
6.9	  3.588544E-4
7.0	  2.3429152E-4
7.1	  2.0652806E-4
7.2	  1.2548587E-4
7.3	  7.549937E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00219
6.1	  0.00219
6.2	  0.00219
6.3	  0.00219
6.4	  0.00219
6.5	  3.1E-4
6.6	  3.1E-4
6.7	  2.0E-4
6.8	  1.4E-4
6.9	  8.0E-5
7.0	  5.0E-5
7.1	  5.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


