
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0032827691
6.1	  0.0032827691
6.2	  0.0032827691
6.3	  0.0032827691
6.4	  0.0032827691
6.5	  0.0030276014
6.6	  0.0030276014
6.7	  0.0029763177
6.8	  0.0029681553
6.9	  0.0029288116
7.0	  0.0028337094
7.1	  0.0026781242
7.2	  0.0024938055
7.3	  0.002196605
7.4	  0.002098792
7.5	  0.0019259118
7.6	  0.001668642
7.7	  0.001424336
7.8	  0.0012237094
7.9	  9.7068126E-4
8.0	  8.0640207E-4
8.1	  5.2081177E-4
8.2	  2.1508869E-4
8.3	  6.653009E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0022569813
6.1	  0.0022569813
6.2	  0.0022569813
6.3	  0.0022569813
6.4	  0.0022569813
6.5	  0.0020893107
6.6	  0.0020893107
6.7	  0.0020592497
6.8	  0.002051773
6.9	  0.0020364004
7.0	  0.001977061
7.1	  0.0018970112
7.2	  0.0018111705
7.3	  0.0017640047
7.4	  0.0017451581
7.5	  0.001678169
7.6	  0.0015383229
7.7	  0.0013605768
7.8	  0.0012257113
7.9	  9.861222E-4
8.0	  8.21011E-4
8.1	  4.314235E-4
8.2	  8.102902E-5
8.3	  1.8847424E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0022869136
6.1	  0.0022869136
6.2	  0.0022869136
6.3	  0.0022869136
6.4	  0.0022869136
6.5	  0.002109269
6.6	  0.002109269
6.7	  0.0020792084
6.8	  0.002071732
6.9	  0.0020563595
7.0	  0.0019970215
7.1	  0.0019169733
7.2	  0.0018311343
7.3	  0.0017839693
7.4	  0.0017651232
7.5	  0.0016981354
7.6	  0.0015582921
7.7	  0.0013805496
7.8	  0.0012456868
7.9	  0.0010061024
8.0	  8.4099465E-4
8.1	  4.5141487E-4
8.2	  8.102902E-5
8.3	  1.8847424E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  2.0E-5
7.9	  2.0E-5
8.0	  2.0E-5
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


