
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015469068
6.1	  0.0015469068
6.2	  0.0015469068
6.3	  0.0015469068
6.4	  6.65551E-4
6.5	  6.65551E-4
6.6	  5.871194E-4
6.7	  5.4797524E-4
6.8	  5.464766E-4
6.9	  4.7350433E-4
7.0	  4.5583185E-4
7.1	  4.37752E-4
7.2	  4.06749E-4
7.3	  3.3774204E-4
7.4	  2.8079396E-4
7.5	  1.9034238E-4
7.6	  1.1951787E-4
7.7	  3.1557047E-5
7.8	  6.0556863E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015857625
6.1	  0.0015857625
6.2	  0.0015857625
6.3	  0.0015857625
6.4	  5.358681E-4
6.5	  5.358681E-4
6.6	  4.518664E-4
6.7	  4.1211807E-4
6.8	  4.1114696E-4
6.9	  3.385638E-4
7.0	  3.2408274E-4
7.1	  3.1071753E-4
7.2	  2.867612E-4
7.3	  2.4248775E-4
7.4	  2.0273338E-4
7.5	  1.3428765E-4
7.6	  8.076848E-5
7.7	  1.7727592E-5
7.8	  5.1043025E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0016057307
6.1	  0.0016057307
6.2	  0.0016057307
6.3	  0.0016057307
6.4	  5.558574E-4
6.5	  5.558574E-4
6.6	  4.7185735E-4
6.7	  4.321098E-4
6.8	  4.3113873E-4
6.9	  3.5855704E-4
7.0	  3.4407625E-4
7.1	  3.3071134E-4
7.2	  2.9675834E-4
7.3	  2.524853E-4
7.4	  2.1273135E-4
7.5	  1.3428765E-4
7.6	  8.076848E-5
7.7	  1.7727592E-5
7.8	  5.1043025E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


