
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001571
6.1	  0.001571
6.2	  0.001571
6.3	  8.865586E-4
6.4	  8.865586E-4
6.5	  6.649074E-4
6.6	  6.645082E-4
6.7	  5.300022E-4
6.8	  4.3559066E-4
6.9	  2.7096065E-4
7.0	  2.274409E-4
7.1	  1.5860285E-4
7.2	  8.569109E-5
7.3	  1.7515373E-5
7.4	  1.1465385E-5
7.5	  6.23226E-6
7.6	  2.419026E-6
7.7	  9.699246E-7
7.8	  1.4589209E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017100703
6.1	  0.0017100703
6.2	  0.0017100703
6.3	  9.5604634E-4
6.4	  9.5604634E-4
6.5	  7.1425823E-4
6.6	  7.1384566E-4
6.7	  5.6785246E-4
6.8	  4.6598914E-4
6.9	  2.8884556E-4
7.0	  2.422586E-4
7.1	  1.6858005E-4
7.2	  9.044012E-5
7.3	  1.7193941E-5
7.4	  1.0960787E-5
7.5	  5.581027E-6
7.6	  1.7409308E-6
7.7	  4.1762385E-7
7.8	  3.9707597E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017200531
6.1	  0.0017200531
6.2	  0.0017200531
6.3	  9.6603675E-4
6.4	  9.6603675E-4
6.5	  7.242511E-4
6.6	  7.238385E-4
6.7	  5.6785246E-4
6.8	  4.6598914E-4
6.9	  2.8884556E-4
7.0	  2.422586E-4
7.1	  1.6858005E-4
7.2	  9.044012E-5
7.3	  1.7193941E-5
7.4	  1.0960787E-5
7.5	  5.581027E-6
7.6	  1.7409308E-6
7.7	  4.1762385E-7
7.8	  3.9707597E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


