
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002522281
6.1	  0.002522281
6.2	  0.002522281
6.3	  0.002522281
6.4	  0.002522281
6.5	  0.002522281
6.6	  0.002522281
6.7	  0.0018221042
6.8	  0.0014348183
6.9	  0.001431093
7.0	  9.921503E-4
7.1	  2.9042858E-4
7.2	  2.0928521E-4
7.3	  1.09438006E-4
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003362017
6.1	  0.003362017
6.2	  0.003362017
6.3	  0.003362017
6.4	  0.003362017
6.5	  0.003362017
6.6	  0.003362017
6.7	  0.002414053
6.8	  0.0018897996
6.9	  0.0018855145
7.0	  0.0012888284
7.1	  3.3974246E-4
7.2	  2.4388955E-4
7.3	  1.272891E-4
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0033719833
6.1	  0.0033719833
6.2	  0.0033719833
6.3	  0.0033719833
6.4	  0.0033719833
6.5	  0.0033719833
6.6	  0.0033719833
6.7	  0.002424029
6.8	  0.0018997807
6.9	  0.0018954957
7.0	  0.0012888284
7.1	  3.3974246E-4
7.2	  2.4388955E-4
7.3	  1.272891E-4
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


