
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002350731
6.1	  0.002350731
6.2	  0.002051862
6.3	  0.002051862
6.4	  0.0016845843
6.5	  0.0016845843
6.6	  0.0015279909
6.7	  0.0014509142
6.8	  0.00121972
6.9	  0.0010791123
7.0	  9.1075303E-4
7.1	  7.723524E-4
7.2	  7.396263E-4
7.3	  7.161811E-4
7.4	  6.681934E-4
7.5	  6.0486543E-4
7.6	  1.564034E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0028435152
6.1	  0.0028435152
6.2	  0.0024528175
6.3	  0.0024528175
6.4	  0.0019783843
6.5	  0.0019783843
6.6	  0.001782067
6.7	  0.0016863465
6.8	  0.001400954
6.9	  0.0012291478
7.0	  0.0010239601
7.1	  8.575638E-4
7.2	  8.188051E-4
7.3	  7.9136714E-4
7.4	  7.359531E-4
7.5	  6.6771836E-4
7.6	  1.73495E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0104617905
6.1	  0.0104617905
6.2	  0.009984299
6.3	  0.009984299
6.4	  0.009453567
6.5	  0.009453567
6.6	  0.009198827
6.7	  0.009093834
6.8	  0.008770615
6.9	  0.008560126
7.0	  0.008296506
7.1	  0.008041398
7.2	  0.007992926
7.3	  0.007965685
7.4	  0.007870698
7.5	  0.007603084
7.6	  0.002963011
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00764
6.1	  0.00764
6.2	  0.00755
6.3	  0.00755
6.4	  0.00749
6.5	  0.00749
6.6	  0.00743
6.7	  0.00742
6.8	  0.00738
6.9	  0.00734
7.0	  0.00728
7.1	  0.00719
7.2	  0.00718
7.3	  0.00718
7.4	  0.00714
7.5	  0.00694
7.6	  0.00279
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


