
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.081081145
6.1	  0.081081145
6.2	  0.081081145
6.3	  0.0513964
6.4	  0.0513964
6.5	  0.01892915
6.6	  0.012986525
6.7	  0.011511663
6.8	  0.008652439
6.9	  0.007818509
7.0	  0.007465612
7.1	  0.006897931
7.2	  0.006032603
7.3	  0.005282581
7.4	  0.004726996
7.5	  0.0039949706
7.6	  0.0036406964
7.7	  0.0021701038
7.8	  1.1839878E-4
7.9	  3.4838679E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.13969168
6.1	  0.13969168
6.2	  0.13969168
6.3	  0.0870191
6.4	  0.0870191
6.5	  0.023739954
6.6	  0.013564618
6.7	  0.011465415
6.8	  0.00751048
6.9	  0.00641828
7.0	  0.0059613534
7.1	  0.0053347866
7.2	  0.0044294316
7.3	  0.0037703665
7.4	  0.0033093381
7.5	  0.00272309
7.6	  0.002443038
7.7	  0.0012148614
7.8	  4.8971204E-5
7.9	  1.7948646E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.13993256
6.1	  0.13993256
6.2	  0.13993256
6.3	  0.087238215
6.4	  0.087238215
6.5	  0.023788767
6.6	  0.013604076
6.7	  0.0115049565
6.8	  0.00751048
6.9	  0.00641828
7.0	  0.0059613534
7.1	  0.0053347866
7.2	  0.0044294316
7.3	  0.0037703665
7.4	  0.0033093381
7.5	  0.00272309
7.6	  0.002443038
7.7	  0.0012148614
7.8	  4.8971204E-5
7.9	  1.7948646E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.8E-4
6.1	  2.8E-4
6.2	  2.8E-4
6.3	  2.4E-4
6.4	  2.4E-4
6.5	  5.0E-5
6.6	  4.0E-5
6.7	  4.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


