
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.028586963
6.1	  0.0099994885
6.2	  0.0049089384
6.3	  0.0048322747
6.4	  0.0047573745
6.5	  0.0046854047
6.6	  0.0045870654
6.7	  0.0045492216
6.8	  0.0045347405
6.9	  0.0045191357
7.0	  0.004455241
7.1	  0.0040752706
7.2	  0.004005129
7.3	  0.003934157
7.4	  0.003865065
7.5	  0.0032037178
7.6	  0.0031593828
7.7	  0.002691582
7.8	  0.0025062072
7.9	  0.002069531
8.0	  0.0015111357
8.1	  9.823717E-4
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.040191233
6.1	  0.015778083
6.2	  0.009474681
6.3	  0.009317789
6.4	  0.00919484
6.5	  0.009069731
6.6	  0.008904854
6.7	  0.008836143
6.8	  0.008807961
6.9	  0.008777418
7.0	  0.008649553
7.1	  0.007863306
7.2	  0.007727258
7.3	  0.007570127
7.4	  0.00741525
7.5	  0.0058224914
7.6	  0.0057335934
7.7	  0.0047760103
7.8	  0.0044565317
7.9	  0.0035162016
8.0	  0.0021213528
8.1	  9.742898E-4
8.2	  2.8563058E-4
8.3	  3.9967534E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.040498372
6.1	  0.015974928
6.2	  0.0096430695
6.3	  0.009486205
6.4	  0.009363277
6.5	  0.00923819
6.6	  0.00907334
6.7	  0.009004641
6.8	  0.008976463
6.9	  0.008945926
7.0	  0.008818083
7.1	  0.0080220485
7.2	  0.007886021
7.3	  0.007728916
7.4	  0.0075740633
7.5	  0.005931851
7.6	  0.0058330204
7.7	  0.0048655802
7.8	  0.0045361756
7.9	  0.0035460962
8.0	  0.0021413104
8.1	  9.742898E-4
8.2	  2.8563058E-4
8.3	  3.9967534E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.2E-4
6.1	  2.0E-4
6.2	  1.7E-4
6.3	  1.7E-4
6.4	  1.7E-4
6.5	  1.7E-4
6.6	  1.7E-4
6.7	  1.7E-4
6.8	  1.7E-4
6.9	  1.7E-4
7.0	  1.7E-4
7.1	  1.6E-4
7.2	  1.6E-4
7.3	  1.6E-4
7.4	  1.6E-4
7.5	  1.1E-4
7.6	  1.0E-4
7.7	  9.0E-5
7.8	  8.0E-5
7.9	  3.0E-5
8.0	  2.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


