
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02796312
6.1	  0.023502063
6.2	  0.014779986
6.3	  0.012289686
6.4	  0.009963818
6.5	  0.007901512
6.6	  0.005715413
6.7	  0.004754993
6.8	  0.0040541845
6.9	  0.002906867
7.0	  0.0013982799
7.1	  0.0010404752
7.2	  0.0010404752
7.3	  8.9120766E-4
7.4	  7.200583E-4
7.5	  7.200583E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03611547
6.1	  0.029919548
6.2	  0.017958116
6.3	  0.014611342
6.4	  0.011476948
6.5	  0.0087295165
6.6	  0.0058494853
6.7	  0.0046956735
6.8	  0.0038810016
6.9	  0.002552856
7.0	  7.9365086E-4
7.1	  3.8885913E-4
7.2	  3.8885913E-4
7.3	  3.432223E-4
7.4	  3.1687922E-4
7.5	  3.1687922E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03621186
6.1	  0.029987453
6.2	  0.017997399
6.3	  0.014650757
6.4	  0.011516489
6.5	  0.008759255
6.6	  0.00587931
6.7	  0.0047056265
6.8	  0.0038909628
6.9	  0.0025628305
7.0	  7.9365086E-4
7.1	  3.8885913E-4
7.2	  3.8885913E-4
7.3	  3.432223E-4
7.4	  3.1687922E-4
7.5	  3.1687922E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-4
6.1	  7.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  4.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


