
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.07177748
6.1	  0.07177748
6.2	  0.07177748
6.3	  0.06914291
6.4	  0.06914291
6.5	  0.06530788
6.6	  0.056403454
6.7	  0.051936906
6.8	  0.048912346
6.9	  0.04780577
7.0	  0.046384744
7.1	  0.044737056
7.2	  0.041300658
7.3	  0.03971748
7.4	  0.038480744
7.5	  0.03724827
7.6	  0.036463667
7.7	  0.034406938
7.8	  0.032343175
7.9	  0.025666296
8.0	  0.016667323
8.1	  0.009055517
8.2	  0.004078103
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.15026689
6.1	  0.15026689
6.2	  0.15026689
6.3	  0.14556676
6.4	  0.14556676
6.5	  0.13870941
6.6	  0.122999296
6.7	  0.114790924
6.8	  0.1081929
6.9	  0.10578323
7.0	  0.102753714
7.1	  0.09906527
7.2	  0.09179615
7.3	  0.08706327
7.4	  0.08351955
7.5	  0.08023631
7.6	  0.07822598
7.7	  0.07305469
7.8	  0.06771354
7.9	  0.05064886
8.0	  0.028361378
8.1	  0.010484105
8.2	  0.0030418145
8.3	  4.719687E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.15138003
6.1	  0.15138003
6.2	  0.15138003
6.3	  0.14666899
6.4	  0.14666899
6.5	  0.13980326
6.6	  0.12410431
6.7	  0.115853176
6.8	  0.10920064
6.9	  0.10678475
7.0	  0.10374966
7.1	  0.100038275
7.2	  0.09274977
7.3	  0.08801272
7.4	  0.08443603
7.5	  0.081156075
7.6	  0.07913853
7.7	  0.0739631
7.8	  0.06861786
7.9	  0.05137986
8.0	  0.028584855
8.1	  0.010513791
8.2	  0.0030418145
8.3	  4.719687E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00131
6.1	  0.00131
6.2	  0.00131
6.3	  0.00129
6.4	  0.00129
6.5	  0.00127
6.6	  0.00126
6.7	  0.0012
6.8	  0.00113
6.9	  0.00112
7.0	  0.00111
7.1	  0.00108
7.2	  0.00105
7.3	  0.00104
7.4	  0.001
7.5	  0.001
7.6	  9.9E-4
7.7	  9.8E-4
7.8	  9.7E-4
7.9	  7.7E-4
8.0	  2.3E-4
8.1	  3.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


