
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0062038354
6.1	  0.0062038354
6.2	  0.005590286
6.3	  0.005577586
6.4	  0.0053892885
6.5	  0.0053228354
6.6	  0.0052651367
6.7	  0.005230834
6.8	  0.0051924936
6.9	  0.0050888555
7.0	  0.0044259406
7.1	  0.004331963
7.2	  0.0039391145
7.3	  0.0036891096
7.4	  0.0026816884
7.5	  0.002099857
7.6	  0.0016250437
7.7	  0.001152546
7.8	  9.1192697E-4
7.9	  7.2853256E-4
8.0	  6.200787E-4
8.1	  2.6612106E-4
8.2	  1.2002704E-4
8.3	  5.439312E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016936364
6.1	  0.016936364
6.2	  0.015653009
6.3	  0.015624908
6.4	  0.015217941
6.5	  0.01507372
6.6	  0.01495329
6.7	  0.014880571
6.8	  0.0147796115
6.9	  0.014520878
7.0	  0.012839786
7.1	  0.012635092
7.2	  0.011628893
7.3	  0.010759917
7.4	  0.0074208933
7.5	  0.0056932783
7.6	  0.0043938323
7.7	  0.0032501083
7.8	  0.0026990508
7.9	  0.00199245
8.0	  0.0016196516
8.1	  4.6811273E-4
8.2	  1.4538258E-4
8.3	  3.03478E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017132977
6.1	  0.017132977
6.2	  0.015840035
6.3	  0.015811939
6.4	  0.0154050505
6.5	  0.015260857
6.6	  0.015130599
6.7	  0.015057892
6.8	  0.014956951
6.9	  0.014698264
7.0	  0.013017475
7.1	  0.012812818
7.2	  0.0118068
7.3	  0.010928088
7.4	  0.007579706
7.5	  0.005832481
7.6	  0.0045332173
7.7	  0.0033697183
7.8	  0.0028087539
7.9	  0.0020922509
8.0	  0.0017194896
8.1	  4.6811273E-4
8.2	  1.4538258E-4
8.3	  3.03478E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-4
6.1	  2.0E-4
6.2	  1.9E-4
6.3	  1.9E-4
6.4	  1.9E-4
6.5	  1.9E-4
6.6	  1.8E-4
6.7	  1.8E-4
6.8	  1.8E-4
6.9	  1.8E-4
7.0	  1.8E-4
7.1	  1.8E-4
7.2	  1.8E-4
7.3	  1.7E-4
7.4	  1.6E-4
7.5	  1.4E-4
7.6	  1.4E-4
7.7	  1.2E-4
7.8	  1.1E-4
7.9	  1.0E-4
8.0	  1.0E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


