
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008420097
6.1	  0.008420097
6.2	  0.008420097
6.3	  0.005262531
6.4	  0.005262531
6.5	  0.001909235
6.6	  0.0013063047
6.7	  0.0011571734
6.8	  8.686314E-4
6.9	  7.8461546E-4
7.0	  7.490812E-4
7.1	  6.919436E-4
7.2	  6.049042E-4
7.3	  5.2951806E-4
7.4	  4.7370812E-4
7.5	  4.0021708E-4
7.6	  3.6466747E-4
7.7	  2.172226E-4
7.8	  1.1840509E-5
7.9	  3.4838732E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015234485
6.1	  0.015234485
6.2	  0.015234485
6.3	  0.009217682
6.4	  0.009217682
6.5	  0.0024181372
6.6	  0.0013634858
6.7	  0.0011511183
6.8	  7.530661E-4
6.9	  6.4326765E-4
7.0	  5.973418E-4
7.1	  5.344282E-4
7.2	  4.436875E-4
7.3	  3.7763975E-4
7.4	  3.3141294E-4
7.5	  2.7263095E-4
7.6	  2.445613E-4
7.7	  1.21545316E-4
7.8	  4.8971956E-6
7.9	  1.7948659E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015451133
6.1	  0.015451133
6.2	  0.015451133
6.3	  0.009396023
6.4	  0.009396023
6.5	  0.0024480645
6.6	  0.001393445
6.7	  0.0011810838
6.8	  7.530661E-4
6.9	  6.4326765E-4
7.0	  5.973418E-4
7.1	  5.344282E-4
7.2	  4.436875E-4
7.3	  3.7763975E-4
7.4	  3.3141294E-4
7.5	  2.7263095E-4
7.6	  2.445613E-4
7.7	  1.21545316E-4
7.8	  4.8971956E-6
7.9	  1.7948659E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.2E-4
6.1	  2.2E-4
6.2	  2.2E-4
6.3	  1.8E-4
6.4	  1.8E-4
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


