
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014273542
6.1	  0.0014273542
6.2	  0.0014273542
6.3	  0.0014273542
6.4	  0.0014273542
6.5	  0.0014225657
6.6	  0.0014225657
6.7	  0.0014191137
6.8	  0.001411945
6.9	  0.0014069602
7.0	  0.001379188
7.1	  0.0013691769
7.2	  0.0013177024
7.3	  0.001220092
7.4	  0.0011974899
7.5	  0.0011571277
7.6	  0.001043725
7.7	  8.986819E-4
7.8	  7.552038E-4
7.9	  5.797721E-4
8.0	  4.8657437E-4
8.1	  3.664147E-4
8.2	  1.06220665E-4
8.3	  1.046241E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012590875
6.1	  0.0012590875
6.2	  0.0012590875
6.3	  0.0012590875
6.4	  0.0012590875
6.5	  0.0012531505
6.6	  0.0012531505
6.7	  0.0012492483
6.8	  0.0012449342
6.9	  0.0012407395
7.0	  0.0012186957
7.1	  0.0012096294
7.2	  0.0011676621
7.3	  0.0011015651
7.4	  0.0010875105
7.5	  0.0010626436
7.6	  9.889511E-4
7.7	  8.7328954E-4
7.8	  7.819085E-4
7.9	  6.074444E-4
8.0	  5.1639514E-4
8.1	  3.5618723E-4
8.2	  4.69311E-5
8.3	  3.4527925E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012790622
6.1	  0.0012790622
6.2	  0.0012790622
6.3	  0.0012790622
6.4	  0.0012790622
6.5	  0.0012731255
6.6	  0.0012731255
6.7	  0.0012692233
6.8	  0.0012649092
6.9	  0.0012607146
7.0	  0.0012386712
7.1	  0.0012296052
7.2	  0.0011876387
7.3	  0.001121543
7.4	  0.0011074888
7.5	  0.0010826223
7.6	  0.0010089313
7.7	  8.9327205E-4
7.8	  8.018929E-4
7.9	  6.2743225E-4
8.0	  5.363848E-4
8.1	  3.761801E-4
8.2	  4.69311E-5
8.3	  3.4527925E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  2.0E-5
7.9	  2.0E-5
8.0	  2.0E-5
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


