
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024678076
6.1	  0.0024678076
6.2	  0.0015858212
6.3	  0.0015858212
6.4	  0.0013271887
6.5	  0.0012068948
6.6	  9.97089E-4
6.7	  8.985399E-4
6.8	  7.98925E-4
6.9	  6.8180985E-4
7.0	  6.1745E-4
7.1	  5.5279525E-4
7.2	  5.0032866E-4
7.3	  4.4791115E-4
7.4	  3.78866E-4
7.5	  2.9358198E-4
7.6	  1.18190335E-4
7.7	  6.8350986E-5
7.8	  4.1240855E-5
7.9	  3.6918053E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0028645284
6.1	  0.0028645284
6.2	  0.0017686661
6.3	  0.0017686661
6.4	  0.0014554089
6.5	  0.0013103267
6.6	  0.001061516
6.7	  9.464169E-4
6.8	  8.306873E-4
6.9	  6.9528597E-4
7.0	  6.2244723E-4
7.1	  5.4992986E-4
7.2	  4.934463E-4
7.3	  4.3714207E-4
7.4	  3.626581E-4
7.5	  2.739843E-4
7.6	  1.0752728E-4
7.7	  5.7479636E-5
7.8	  3.167787E-5
7.9	  2.6558615E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002994156
6.1	  0.002964242
6.2	  0.0018285599
6.3	  0.0018285599
6.4	  0.001505336
6.5	  0.0013402874
6.6	  0.0010914841
6.7	  9.763885E-4
6.8	  8.606623E-4
6.9	  7.252651E-4
7.0	  6.5242854E-4
7.1	  5.799133E-4
7.2	  5.234315E-4
7.3	  4.571333E-4
7.4	  3.7265447E-4
7.5	  2.8398156E-4
7.6	  1.0752728E-4
7.7	  5.7479636E-5
7.8	  3.167787E-5
7.9	  2.6558615E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.3E-4
6.1	  1.0E-4
6.2	  6.0E-5
6.3	  6.0E-5
6.4	  5.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  2.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


