
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.486137E-4
6.1	  7.486137E-4
6.2	  7.486137E-4
6.3	  7.486137E-4
6.4	  7.486137E-4
6.5	  6.4054417E-4
6.6	  6.4054417E-4
6.7	  1.11043526E-4
6.8	  1.04621024E-4
6.9	  1.04621024E-4
7.0	  9.583048E-5
7.1	  7.877615E-5
7.2	  7.0391645E-5
7.3	  4.1220315E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.5305253E-4
6.1	  7.5305253E-4
6.2	  7.5305253E-4
6.3	  7.5305253E-4
6.4	  7.5305253E-4
6.5	  6.3306064E-4
6.6	  6.3306064E-4
6.7	  4.641118E-5
6.8	  4.444291E-5
6.9	  4.444291E-5
7.0	  4.298046E-5
7.1	  3.7517326E-5
7.2	  3.3421402E-5
7.3	  2.1335554E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.63045E-4
6.1	  7.63045E-4
6.2	  7.63045E-4
6.3	  7.63045E-4
6.4	  7.63045E-4
6.5	  6.430543E-4
6.6	  6.430543E-4
6.7	  4.641118E-5
6.8	  4.444291E-5
6.9	  4.444291E-5
7.0	  4.298046E-5
7.1	  3.7517326E-5
7.2	  3.3421402E-5
7.3	  2.1335554E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


