
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010326075
6.1	  0.010326075
6.2	  0.010326075
6.3	  0.0057841022
6.4	  0.0057841022
6.5	  0.0031794512
6.6	  0.0030307577
6.7	  0.0025454918
6.8	  9.2776294E-4
6.9	  3.9363815E-4
7.0	  3.577705E-4
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011350701
6.1	  0.011350701
6.2	  0.011350701
6.3	  0.0063368753
6.4	  0.0063368753
6.5	  0.0034766865
6.6	  0.0033173605
6.7	  0.0027840391
6.8	  0.0010118765
6.9	  4.3287344E-4
7.0	  3.9347992E-4
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0117857065
6.1	  0.0117857065
6.2	  0.0117857065
6.3	  0.0065455446
6.4	  0.0065455446
6.5	  0.0036062347
6.6	  0.0034469294
6.7	  0.0028837607
6.8	  0.0010418461
6.9	  4.428691E-4
7.0	  4.0347598E-4
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.4E-4
6.1	  4.4E-4
6.2	  4.4E-4
6.3	  2.1E-4
6.4	  2.1E-4
6.5	  1.3E-4
6.6	  1.3E-4
6.7	  1.0E-4
6.8	  3.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


