
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.7462377E-4
6.1	  7.7462377E-4
6.2	  7.7462377E-4
6.3	  5.43912E-4
6.4	  5.43912E-4
6.5	  4.8255164E-4
6.6	  4.1235037E-4
6.7	  3.7593965E-4
6.8	  3.4926904E-4
6.9	  3.1521954E-4
7.0	  2.1568815E-4
7.1	  1.9656324E-4
7.2	  1.777326E-4
7.3	  1.5618425E-4
7.4	  1.2548068E-4
7.5	  6.631728E-5
7.6	  1.1540374E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.707584E-4
6.1	  8.707584E-4
6.2	  8.707584E-4
6.3	  6.201489E-4
6.4	  6.201489E-4
6.5	  5.53989E-4
6.6	  4.7782314E-4
6.7	  4.3858777E-4
6.8	  4.0911473E-4
6.9	  3.7200135E-4
7.0	  2.6505045E-4
7.1	  2.4165731E-4
7.2	  2.1687041E-4
7.3	  1.8935655E-4
7.4	  1.5073347E-4
7.5	  7.8968886E-5
7.6	  1.3587036E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020297484
6.1	  0.0020297484
6.2	  0.0020297484
6.3	  0.0011198388
6.4	  0.0011198388
6.5	  9.4377296E-4
6.6	  6.7772757E-4
6.7	  5.5853516E-4
6.8	  5.0907384E-4
6.9	  4.2198275E-4
7.0	  2.8504516E-4
7.1	  2.616525E-4
7.2	  2.3686608E-4
7.3	  1.9935466E-4
7.4	  1.6073196E-4
7.5	  7.8968886E-5
7.6	  1.3587036E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00116
6.1	  0.00116
6.2	  0.00116
6.3	  5.0E-4
6.4	  5.0E-4
6.5	  3.9E-4
6.6	  2.0E-4
6.7	  1.2E-4
6.8	  1.0E-4
6.9	  5.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


