
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003246908
6.1	  0.0032443295
6.2	  0.0032426978
6.3	  0.00323983
6.4	  0.0027188298
6.5	  0.0027123666
6.6	  0.0026100394
6.7	  0.0025499484
6.8	  0.002380709
6.9	  0.002159946
7.0	  0.001872538
7.1	  0.0017406568
7.2	  0.0014922376
7.3	  0.0013753743
7.4	  0.0012378981
7.5	  0.0011363103
7.6	  7.2477816E-4
7.7	  2.2152514E-4
7.8	  3.206423E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004197408
6.1	  0.0041941605
6.2	  0.0041921134
6.3	  0.0041884677
6.4	  0.0035032223
6.5	  0.0034950413
6.6	  0.0033596556
6.7	  0.0032829274
6.8	  0.0030605155
6.9	  0.0027732074
7.0	  0.0023978692
7.1	  0.0022250717
7.2	  0.0018976332
7.3	  0.0017424753
7.4	  0.001563073
7.5	  0.0014307551
7.6	  9.0586196E-4
7.7	  2.6933532E-4
7.8	  3.676968E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004197408
6.1	  0.0041941605
6.2	  0.0041921134
6.3	  0.0041884677
6.4	  0.0035032223
6.5	  0.0034950413
6.6	  0.0033596556
6.7	  0.0032829274
6.8	  0.0030605155
6.9	  0.0027732074
7.0	  0.0023978692
7.1	  0.0022250717
7.2	  0.0018976332
7.3	  0.0017424753
7.4	  0.001563073
7.5	  0.0014307551
7.6	  9.0586196E-4
7.7	  2.6933532E-4
7.8	  3.676968E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


