
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008946515
6.1	  0.008946515
6.2	  0.008946515
6.3	  0.008919428
6.4	  0.008517839
6.5	  0.00818132
6.6	  0.006780438
6.7	  0.0066920654
6.8	  0.0066577005
6.9	  0.006600777
7.0	  0.006257969
7.1	  0.0041915346
7.2	  0.0036948253
7.3	  0.0032266637
7.4	  0.0030772698
7.5	  0.002826395
7.6	  0.0023093296
7.7	  0.002146502
7.8	  0.0018459131
7.9	  0.001348489
8.0	  0.0010314309
8.1	  7.6595135E-4
8.2	  4.5063766E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00717234
6.1	  0.00717234
6.2	  0.00717234
6.3	  0.007130597
6.4	  0.007066272
6.5	  0.0065789595
6.6	  0.006029091
6.7	  0.005887206
6.8	  0.005854814
6.9	  0.005772947
7.0	  0.0056328685
7.1	  0.0028101087
7.2	  0.0022381279
7.3	  0.001506644
7.4	  0.00140917
7.5	  0.0012869575
7.6	  0.0010381279
7.7	  9.876733E-4
7.8	  9.6828083E-4
7.9	  9.0319145E-4
8.0	  7.740723E-4
8.1	  6.31597E-4
8.2	  2.8535217E-4
8.3	  3.9971612E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0071921963
6.1	  0.0071921963
6.2	  0.0071921963
6.3	  0.0071504544
6.4	  0.007086131
6.5	  0.006598828
6.6	  0.0060489704
6.7	  0.0059070885
6.8	  0.0058746967
6.9	  0.0057928315
7.0	  0.005652756
7.1	  0.0028300525
7.2	  0.002258083
7.3	  0.0015266138
7.4	  0.0014291417
7.5	  0.0012969446
7.6	  0.0010481175
7.7	  9.976635E-4
7.8	  9.782711E-4
7.9	  9.131824E-4
8.0	  7.840645E-4
8.1	  6.415907E-4
8.2	  2.8535217E-4
8.3	  3.9971612E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


