
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0027379042
6.1	  0.0027379042
6.2	  0.0027379042
6.3	  0.0027379042
6.4	  0.0027379042
6.5	  0.0027379042
6.6	  0.0027379042
6.7	  0.0027379042
6.8	  0.0027379042
6.9	  0.0027379042
7.0	  0.0027379042
7.1	  0.0027379042
7.2	  0.0027334841
7.3	  0.002723483
7.4	  0.002715153
7.5	  0.0026693381
7.6	  0.0025429246
7.7	  0.0021284167
7.8	  0.0013268272
7.9	  2.1744163E-4
8.0	  4.065434E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025211903
6.1	  0.0025211903
6.2	  0.0025211903
6.3	  0.0025211903
6.4	  0.0025211903
6.5	  0.0025211903
6.6	  0.0025211903
6.7	  0.0025211903
6.8	  0.0025211903
6.9	  0.0025211903
7.0	  0.0025211903
7.1	  0.0025211903
7.2	  0.002516586
7.3	  0.0025061334
7.4	  0.0024973957
7.5	  0.00244945
7.6	  0.0023166582
7.7	  0.0018814416
7.8	  0.0011062212
7.9	  1.7370716E-4
8.0	  2.9655682E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025710643
6.1	  0.0025710643
6.2	  0.0025710643
6.3	  0.0025710643
6.4	  0.0025710643
6.5	  0.0025710643
6.6	  0.0025710643
6.7	  0.0025710643
6.8	  0.0025710643
6.9	  0.0025710643
7.0	  0.0025710643
7.1	  0.0025710643
7.2	  0.0025664603
7.3	  0.002556008
7.4	  0.0025472709
7.5	  0.0024993278
7.6	  0.0023665424
7.7	  0.0019213663
7.8	  0.0011162101
7.9	  1.7370716E-4
8.0	  2.9655682E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  5.0E-5
6.6	  5.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  5.0E-5
7.0	  5.0E-5
7.1	  5.0E-5
7.2	  5.0E-5
7.3	  5.0E-5
7.4	  5.0E-5
7.5	  5.0E-5
7.6	  5.0E-5
7.7	  4.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


